preflight,physical_gpu=4,bdf=0001:0b:00.0,busy=0,vram_mib=283.8,processes=0,dpm=perf_determinism
config,physical_gpu=4,bdf=0001:0b:00.0,warmup=3,iters=70,impls=triton,asm_mi308,h3_flops=28653368031232
environment,gpu=AMD Instinct MI308X,arch=gfx942:sramecc+:xnack-,power_cap_w=650.0,numa_balancing=1
[aiter] WARNING: NUMA balancing is enabled, which may cause errors. It is recommended to disable NUMA balancing by running "sudo sh -c 'echo 0 > /proc/sys/kernel/numa_balancing'" for more details: https://rocm.docs.amd.com/en/latest/how-to/system-optimization/mi300x.html#disable-numa-auto-balancing
[aiter] import [module_aiter_core] under /sgl-workspace/aiter/aiter/jit/module_aiter_core.so
/sgl-workspace/aiter/aiter/ops/triton/gluon/__init__.py:16: UserWarning: [aiter] AITER_USE_SYSTEM_TRITON=1: aiter gluon kernels require triton>=3.6.0, found 3.4.0. Please install a compatible version via .github/scripts/install_triton.sh, otherwise unexpected errors may occur.
  warnings.warn(
[aiter] import [module_fmha_v3_varlen_fwd] under /sgl-workspace/aiter/aiter/jit/module_fmha_v3_varlen_fwd.so
[aiter] type hints mismatch, override to --> fmha_v3_varlen_fwd(q: torch.Tensor, k: torch.Tensor, v: torch.Tensor, cu_seqlens_q: torch.Tensor, cu_seqlens_k: torch.Tensor, max_seqlen_q: int, max_seqlen_k: int, min_seqlen_q: int, dropout_p: float, softmax_scale: float, logits_soft_cap: float, zero_tensors: bool, is_causal: bool, window_size_left: int, window_size_right: int, return_softmax_lse: bool, return_dropout_randval: bool, how_v3_bf16_cvt: int, out: Optional[torch.Tensor] = None, block_table: Optional[torch.Tensor] = None, bias: Optional[torch.Tensor] = None, alibi_slopes: Optional[torch.Tensor] = None, q_descale: Optional[torch.Tensor] = None, k_descale: Optional[torch.Tensor] = None, v_descale: Optional[torch.Tensor] = None, gen: Optional[torch.Generator] = None, cu_seqlens_q_padded: Optional[torch.Tensor] = None, cu_seqlens_k_padded: Optional[torch.Tensor] = None) -> List[torch.Tensor]
[aiter] pciChipId: 0x74a2, CU count: 80
[aiter] LoadKernel: _ZN5aiter30fmha_fwd_hd128_bf16_rtna_groupE hsaco: /sgl-workspace/aiter/hsa//gfx942/fmha_v3_fwd/MI308/fwd_hd128_bf16_rtna_group.co
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,triton,0,233.377,122.777,122.777,1412.6,1411.0,1417.0,362.4,424.0,58.0,46.0,22
sample,triton,1,233.276,122.830,122.830,1410.1,1410.0,1411.0,436.5,446.0,59.0,47.0,23
sample,triton,2,236.583,121.113,121.113,1398.3,1380.0,1410.0,441.9,446.0,60.0,47.0,23
sample,triton,3,233.829,122.540,122.540,1408.0,1406.0,1409.0,444.0,448.0,61.0,47.0,23
sample,triton,4,233.210,122.865,122.865,1409.7,1409.0,1410.0,446.0,448.0,62.0,47.0,22
sample,triton,5,233.113,122.916,122.916,1409.4,1409.0,1410.0,445.1,448.0,63.0,47.0,23
sample,triton,6,233.159,122.892,122.892,1410.0,1410.0,1410.0,446.0,448.0,63.0,47.0,23
sample,triton,7,233.077,122.935,122.935,1410.9,1410.0,1411.0,446.3,448.0,64.0,47.0,22
sample,triton,8,233.049,122.950,122.950,1411.0,1411.0,1411.0,445.8,448.0,64.0,47.0,22
sample,triton,9,233.126,122.910,122.910,1411.0,1411.0,1411.0,446.7,449.0,65.0,47.0,23
sample,triton,10,236.396,121.209,121.209,1399.5,1381.0,1411.0,443.7,446.0,65.0,47.0,23
sample,triton,11,233.565,122.678,122.678,1408.0,1404.0,1410.0,445.2,448.0,65.0,48.0,23
sample,triton,12,233.106,122.920,122.920,1410.0,1410.0,1410.0,446.4,448.0,65.0,48.0,22
sample,triton,13,233.194,122.873,122.873,1409.1,1409.0,1410.0,446.2,449.0,65.0,48.0,23
sample,triton,14,233.163,122.890,122.890,1409.0,1409.0,1409.0,446.3,449.0,66.0,48.0,23
sample,triton,15,233.173,122.885,122.885,1409.6,1409.0,1410.0,446.8,449.0,66.0,48.0,23
sample,triton,16,233.187,122.877,122.877,1409.9,1409.0,1410.0,446.2,449.0,66.0,48.0,22
sample,triton,17,233.163,122.890,122.890,1409.0,1409.0,1409.0,446.5,449.0,66.0,47.0,23
sample,triton,18,233.126,122.909,122.909,1409.1,1409.0,1410.0,446.5,449.0,66.0,48.0,23
sample,triton,19,233.599,122.660,122.660,1410.0,1410.0,1410.0,446.0,449.0,66.0,48.0,22
sample,triton,20,233.119,122.913,122.913,1410.0,1410.0,1410.0,446.7,449.0,66.0,48.0,23
sample,triton,21,233.098,122.924,122.924,1410.1,1410.0,1411.0,447.0,449.0,66.0,48.0,23
sample,triton,22,233.653,122.632,122.632,1410.0,1410.0,1410.0,446.7,450.0,66.0,48.0,23
sample,triton,23,233.100,122.923,122.923,1410.0,1410.0,1410.0,446.8,449.0,66.0,48.0,22
sample,triton,24,233.114,122.916,122.916,1409.6,1409.0,1410.0,447.0,449.0,66.0,48.0,23
sample,triton,25,233.185,122.878,122.878,1409.0,1409.0,1409.0,447.1,450.0,66.0,48.0,23
sample,triton,26,233.148,122.898,122.898,1409.4,1409.0,1410.0,447.0,449.0,66.0,48.0,23
sample,triton,27,236.472,121.170,121.170,1400.1,1380.0,1410.0,444.5,447.0,66.0,48.0,23
sample,triton,28,233.522,122.701,122.701,1406.8,1402.0,1409.0,445.8,449.0,66.0,48.0,22
sample,triton,29,233.121,122.912,122.912,1410.0,1409.0,1410.0,447.0,449.0,66.0,48.0,23
sample,triton,30,233.061,122.944,122.944,1410.0,1410.0,1410.0,446.8,450.0,66.0,48.0,23
sample,triton,31,233.110,122.918,122.918,1410.0,1410.0,1410.0,447.1,449.0,66.0,48.0,22
sample,triton,32,233.041,122.954,122.954,1410.0,1410.0,1410.0,447.1,449.0,66.0,48.0,23
sample,triton,33,233.180,122.881,122.881,1410.0,1410.0,1410.0,446.9,449.0,66.0,48.0,23
sample,triton,34,233.069,122.940,122.940,1410.0,1410.0,1410.0,447.0,449.0,66.0,48.0,23
sample,triton,35,233.114,122.916,122.916,1410.0,1409.0,1410.0,447.1,449.0,66.0,48.0,22
sample,triton,36,233.110,122.918,122.918,1410.0,1410.0,1410.0,447.1,450.0,66.0,48.0,23
sample,triton,37,233.675,122.621,122.621,1409.3,1409.0,1410.0,447.1,449.0,66.0,48.0,23
sample,triton,38,233.191,122.875,122.875,1409.0,1409.0,1410.0,447.5,451.0,66.0,48.0,23
sample,triton,39,233.117,122.914,122.914,1409.4,1409.0,1410.0,447.8,450.0,66.0,48.0,22
sample,triton,40,233.094,122.926,122.926,1409.1,1409.0,1410.0,447.3,449.0,66.0,48.0,23
