preflight,physical_gpu=4,bdf=0001:0b:00.0,busy=0,vram_mib=283.8,processes=0,dpm=perf_determinism
config,physical_gpu=4,bdf=0001:0b:00.0,warmup=3,iters=70,impls=triton,asm_mi308,h3_flops=28653368031232
environment,gpu=AMD Instinct MI308X,arch=gfx942:sramecc+:xnack-,power_cap_w=650.0,numa_balancing=1
[aiter] WARNING: NUMA balancing is enabled, which may cause errors. It is recommended to disable NUMA balancing by running "sudo sh -c 'echo 0 > /proc/sys/kernel/numa_balancing'" for more details: https://rocm.docs.amd.com/en/latest/how-to/system-optimization/mi300x.html#disable-numa-auto-balancing
[aiter] import [module_aiter_core] under /sgl-workspace/aiter/aiter/jit/module_aiter_core.so
/sgl-workspace/aiter/aiter/ops/triton/gluon/__init__.py:16: UserWarning: [aiter] AITER_USE_SYSTEM_TRITON=1: aiter gluon kernels require triton>=3.6.0, found 3.4.0. Please install a compatible version via .github/scripts/install_triton.sh, otherwise unexpected errors may occur.
  warnings.warn(
[aiter] import [module_fmha_v3_varlen_fwd] under /sgl-workspace/aiter/aiter/jit/module_fmha_v3_varlen_fwd.so
[aiter] type hints mismatch, override to --> fmha_v3_varlen_fwd(q: torch.Tensor, k: torch.Tensor, v: torch.Tensor, cu_seqlens_q: torch.Tensor, cu_seqlens_k: torch.Tensor, max_seqlen_q: int, max_seqlen_k: int, min_seqlen_q: int, dropout_p: float, softmax_scale: float, logits_soft_cap: float, zero_tensors: bool, is_causal: bool, window_size_left: int, window_size_right: int, return_softmax_lse: bool, return_dropout_randval: bool, how_v3_bf16_cvt: int, out: Optional[torch.Tensor] = None, block_table: Optional[torch.Tensor] = None, bias: Optional[torch.Tensor] = None, alibi_slopes: Optional[torch.Tensor] = None, q_descale: Optional[torch.Tensor] = None, k_descale: Optional[torch.Tensor] = None, v_descale: Optional[torch.Tensor] = None, gen: Optional[torch.Generator] = None, cu_seqlens_q_padded: Optional[torch.Tensor] = None, cu_seqlens_k_padded: Optional[torch.Tensor] = None) -> List[torch.Tensor]
[aiter] pciChipId: 0x74a2, CU count: 80
[aiter] LoadKernel: _ZN5aiter30fmha_fwd_hd128_bf16_rtna_groupE hsaco: /sgl-workspace/aiter/hsa//gfx942/fmha_v3_fwd/MI308/fwd_hd128_bf16_rtna_group.co
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,triton,0,250.648,114.317,114.317,1313.9,1307.0,1317.0,346.1,401.0,56.0,45.0,24
sample,triton,1,249.688,114.757,114.757,1318.2,1318.0,1319.0,411.2,419.0,57.0,45.0,24
sample,triton,2,249.720,114.742,114.742,1319.0,1319.0,1319.0,417.7,421.0,58.0,46.0,25
sample,triton,3,249.694,114.754,114.754,1319.0,1319.0,1319.0,419.0,422.0,59.0,46.0,24
sample,triton,4,249.595,114.800,114.800,1319.0,1319.0,1319.0,419.1,422.0,60.0,46.0,24
sample,triton,5,249.692,114.755,114.755,1319.0,1319.0,1319.0,419.4,421.0,60.0,46.0,24
sample,triton,6,252.948,113.278,113.278,1314.4,1287.0,1319.0,418.5,421.0,61.0,46.0,24
sample,triton,7,250.233,114.507,114.507,1310.9,1298.0,1317.0,416.7,421.0,61.0,46.0,24
sample,triton,8,249.676,114.762,114.762,1318.6,1317.0,1319.0,419.4,422.0,61.0,46.0,24
sample,triton,9,249.616,114.790,114.790,1318.9,1318.0,1319.0,419.6,422.0,62.0,46.0,24
sample,triton,10,249.642,114.778,114.778,1318.8,1318.0,1319.0,419.5,422.0,62.0,46.0,24
sample,triton,11,253.063,113.226,113.226,1307.7,1290.0,1318.0,417.7,421.0,62.0,46.0,25
sample,triton,12,250.050,114.591,114.591,1316.7,1314.0,1318.0,418.4,421.0,62.0,46.0,24
sample,triton,13,249.663,114.768,114.768,1318.0,1318.0,1318.0,419.1,422.0,62.0,47.0,25
sample,triton,14,249.604,114.795,114.795,1318.0,1318.0,1318.0,419.9,423.0,62.0,46.0,24
sample,triton,15,249.572,114.810,114.810,1318.0,1318.0,1318.0,421.0,424.0,62.0,46.0,24
sample,triton,16,249.991,114.617,114.617,1318.0,1318.0,1318.0,419.9,422.0,63.0,47.0,24
sample,triton,17,249.574,114.809,114.809,1318.3,1318.0,1319.0,419.2,422.0,63.0,47.0,24
sample,triton,18,249.539,114.825,114.825,1319.0,1318.0,1319.0,420.3,423.0,63.0,46.0,24
sample,triton,19,249.628,114.784,114.784,1319.0,1319.0,1319.0,420.6,423.0,63.0,47.0,24
sample,triton,20,253.052,113.231,113.231,1310.0,1289.0,1319.0,418.6,421.0,63.0,47.0,24
sample,triton,21,250.622,114.329,114.329,1314.9,1309.0,1318.0,419.1,423.0,63.0,47.0,25
sample,triton,22,249.699,114.752,114.752,1318.0,1318.0,1318.0,421.0,423.0,63.0,47.0,24
