preflight,physical_gpu=4,bdf=0001:0b:00.0,busy=0,vram_mib=283.8,processes=0,dpm=perf_determinism
config,physical_gpu=4,bdf=0001:0b:00.0,warmup=3,iters=70,impls=asm_mi300,h3_flops=28653368031232
environment,gpu=AMD Instinct MI308X,arch=gfx942:sramecc+:xnack-,power_cap_w=650.0,numa_balancing=1
[aiter] WARNING: NUMA balancing is enabled, which may cause errors. It is recommended to disable NUMA balancing by running "sudo sh -c 'echo 0 > /proc/sys/kernel/numa_balancing'" for more details: https://rocm.docs.amd.com/en/latest/how-to/system-optimization/mi300x.html#disable-numa-auto-balancing
[aiter] import [module_aiter_core] under /sgl-workspace/aiter/aiter/jit/module_aiter_core.so
/sgl-workspace/aiter/aiter/ops/triton/gluon/__init__.py:16: UserWarning: [aiter] AITER_USE_SYSTEM_TRITON=1: aiter gluon kernels require triton>=3.6.0, found 3.4.0. Please install a compatible version via .github/scripts/install_triton.sh, otherwise unexpected errors may occur.
  warnings.warn(
[aiter] import [module_fmha_v3_varlen_fwd] under /sgl-workspace/aiter/aiter/jit/module_fmha_v3_varlen_fwd.so
[aiter] type hints mismatch, override to --> fmha_v3_varlen_fwd(q: torch.Tensor, k: torch.Tensor, v: torch.Tensor, cu_seqlens_q: torch.Tensor, cu_seqlens_k: torch.Tensor, max_seqlen_q: int, max_seqlen_k: int, min_seqlen_q: int, dropout_p: float, softmax_scale: float, logits_soft_cap: float, zero_tensors: bool, is_causal: bool, window_size_left: int, window_size_right: int, return_softmax_lse: bool, return_dropout_randval: bool, how_v3_bf16_cvt: int, out: Optional[torch.Tensor] = None, block_table: Optional[torch.Tensor] = None, bias: Optional[torch.Tensor] = None, alibi_slopes: Optional[torch.Tensor] = None, q_descale: Optional[torch.Tensor] = None, k_descale: Optional[torch.Tensor] = None, v_descale: Optional[torch.Tensor] = None, gen: Optional[torch.Generator] = None, cu_seqlens_q_padded: Optional[torch.Tensor] = None, cu_seqlens_k_padded: Optional[torch.Tensor] = None) -> List[torch.Tensor]
[aiter] pciChipId: 0x74a2, CU count: 80
[aiter] LoadKernel: _ZN5aiter30fmha_fwd_hd128_bf16_rtna_groupE hsaco: /sgl-workspace/aiter/hsa//gfx942/fmha_v3_fwd/MI308/fwd_hd128_bf16_rtna_group.co
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,asm_mi300,0,164.984,173.674,173.674,1471.2,1447.0,1486.0,375.7,441.0,62.0,47.0,16
sample,asm_mi300,1,164.685,173.989,173.989,1492.0,1488.0,1495.0,469.4,494.0,64.0,48.0,16
sample,asm_mi300,2,164.663,174.012,174.012,1495.9,1495.0,1496.0,489.4,506.0,66.0,48.0,16
sample,asm_mi300,3,167.839,170.720,170.720,1481.4,1466.0,1497.0,490.1,505.0,68.0,48.0,16
sample,asm_mi300,4,166.318,172.281,172.281,1490.2,1475.0,1494.0,493.1,508.0,69.0,48.0,16
sample,asm_mi300,5,189.037,151.576,151.576,1383.7,1292.0,1483.0,459.3,481.0,70.0,48.0,19
sample,asm_mi300,6,165.367,173.272,173.272,1416.6,1344.0,1455.0,469.6,495.0,71.0,48.0,16
sample,asm_mi300,7,164.878,173.786,173.786,1477.2,1460.0,1486.0,489.0,506.0,72.0,48.0,16
sample,asm_mi300,8,165.495,173.138,173.138,1489.9,1483.0,1494.0,494.1,509.0,73.0,49.0,16
sample,asm_mi300,9,166.738,171.847,171.847,1486.7,1466.0,1493.0,493.4,509.0,74.0,49.0,16
sample,asm_mi300,10,165.725,172.898,172.898,1482.1,1472.0,1490.0,491.4,508.0,75.0,49.0,16
sample,asm_mi300,11,189.142,151.491,151.491,1384.9,1292.0,1484.0,461.1,484.0,75.0,49.0,19
sample,asm_mi300,12,165.332,173.308,173.308,1416.3,1342.0,1454.0,469.7,495.0,75.0,49.0,16
sample,asm_mi300,13,167.794,170.765,170.765,1464.9,1445.0,1477.0,486.0,502.0,76.0,49.0,16
sample,asm_mi300,14,164.923,173.738,173.738,1488.4,1479.0,1494.0,491.7,510.0,77.0,49.0,16
sample,asm_mi300,15,165.032,173.624,173.624,1495.2,1490.0,1497.0,495.5,512.0,77.0,49.0,16
sample,asm_mi300,16,165.671,172.953,172.953,1492.1,1481.0,1496.0,493.9,511.0,77.0,49.0,17
sample,asm_mi300,17,188.709,151.839,151.839,1385.6,1293.0,1488.0,463.0,485.0,77.0,49.0,18
sample,asm_mi300,18,165.668,172.957,172.957,1414.9,1341.0,1452.0,469.9,495.0,77.0,49.0,16
sample,asm_mi300,19,167.597,170.966,170.966,1469.5,1449.0,1484.0,488.2,506.0,77.0,49.0,16
sample,asm_mi300,20,165.087,173.566,173.566,1476.9,1460.0,1486.0,490.8,508.0,78.0,49.0,16
