preflight,physical_gpu=4,bdf=0001:0b:00.0,busy=0,vram_mib=283.8,processes=0,dpm=perf_determinism
config,physical_gpu=4,bdf=0001:0b:00.0,warmup=3,iters=70,impls=asm_mi300,h3_flops=28653368031232
environment,gpu=AMD Instinct MI308X,arch=gfx942:sramecc+:xnack-,power_cap_w=650.0,numa_balancing=1
[aiter] WARNING: NUMA balancing is enabled, which may cause errors. It is recommended to disable NUMA balancing by running "sudo sh -c 'echo 0 > /proc/sys/kernel/numa_balancing'" for more details: https://rocm.docs.amd.com/en/latest/how-to/system-optimization/mi300x.html#disable-numa-auto-balancing
[aiter] import [module_aiter_core] under /sgl-workspace/aiter/aiter/jit/module_aiter_core.so
/sgl-workspace/aiter/aiter/ops/triton/gluon/__init__.py:16: UserWarning: [aiter] AITER_USE_SYSTEM_TRITON=1: aiter gluon kernels require triton>=3.6.0, found 3.4.0. Please install a compatible version via .github/scripts/install_triton.sh, otherwise unexpected errors may occur.
  warnings.warn(
[aiter] import [module_fmha_v3_varlen_fwd] under /sgl-workspace/aiter/aiter/jit/module_fmha_v3_varlen_fwd.so
[aiter] type hints mismatch, override to --> fmha_v3_varlen_fwd(q: torch.Tensor, k: torch.Tensor, v: torch.Tensor, cu_seqlens_q: torch.Tensor, cu_seqlens_k: torch.Tensor, max_seqlen_q: int, max_seqlen_k: int, min_seqlen_q: int, dropout_p: float, softmax_scale: float, logits_soft_cap: float, zero_tensors: bool, is_causal: bool, window_size_left: int, window_size_right: int, return_softmax_lse: bool, return_dropout_randval: bool, how_v3_bf16_cvt: int, out: Optional[torch.Tensor] = None, block_table: Optional[torch.Tensor] = None, bias: Optional[torch.Tensor] = None, alibi_slopes: Optional[torch.Tensor] = None, q_descale: Optional[torch.Tensor] = None, k_descale: Optional[torch.Tensor] = None, v_descale: Optional[torch.Tensor] = None, gen: Optional[torch.Generator] = None, cu_seqlens_q_padded: Optional[torch.Tensor] = None, cu_seqlens_k_padded: Optional[torch.Tensor] = None) -> List[torch.Tensor]
[aiter] pciChipId: 0x74a2, CU count: 80
[aiter] LoadKernel: _ZN5aiter30fmha_fwd_hd128_bf16_rtna_groupE hsaco: /sgl-workspace/aiter/hsa//gfx942/fmha_v3_fwd/MI308/fwd_hd128_bf16_rtna_group.co
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,asm_mi300,0,154.855,185.034,185.034,1515.9,1452.0,1559.0,388.7,466.0,60.0,45.0,14
sample,asm_mi300,1,154.172,185.853,185.853,1581.5,1567.0,1590.0,504.6,532.0,63.0,46.0,14
sample,asm_mi300,2,154.149,185.881,185.881,1595.4,1593.0,1597.0,530.3,548.0,65.0,46.0,14
sample,asm_mi300,3,174.629,164.081,164.081,1519.9,1384.0,1598.0,508.8,537.0,67.0,46.0,17
sample,asm_mi300,4,189.538,151.175,151.175,1351.0,1273.0,1446.0,448.5,468.0,68.0,46.0,19
sample,asm_mi300,5,189.359,151.317,151.317,1311.2,1259.0,1377.0,435.7,446.0,68.0,46.0,18
sample,asm_mi300,6,154.844,185.047,185.047,1453.6,1319.0,1529.0,482.9,523.0,70.0,46.0,16
sample,asm_mi300,7,154.203,185.816,185.816,1564.9,1537.0,1581.0,527.0,547.0,71.0,47.0,14
sample,asm_mi300,8,157.205,182.268,182.268,1572.1,1548.0,1587.0,530.7,548.0,73.0,47.0,15
sample,asm_mi300,9,170.488,168.067,168.067,1537.2,1418.0,1594.0,517.6,543.0,74.0,47.0,16
sample,asm_mi300,10,189.551,151.164,151.164,1363.9,1279.0,1469.0,454.9,478.0,74.0,47.0,19
sample,asm_mi300,11,189.212,151.436,151.436,1314.3,1260.0,1382.0,437.8,448.0,74.0,47.0,18
sample,asm_mi300,12,155.079,184.766,184.766,1449.5,1321.0,1519.0,483.1,524.0,74.0,47.0,15
sample,asm_mi300,13,154.591,185.350,185.350,1561.5,1527.0,1580.0,523.9,548.0,75.0,47.0,16
sample,asm_mi300,14,157.511,181.914,181.914,1580.3,1546.0,1593.0,533.5,551.0,76.0,47.0,15
sample,asm_mi300,15,170.190,168.361,168.361,1519.8,1409.0,1577.0,512.4,537.0,76.0,47.0,16
sample,asm_mi300,16,189.522,151.187,151.187,1360.1,1276.0,1463.0,454.2,477.0,76.0,47.0,19
sample,asm_mi300,17,188.981,151.620,151.620,1314.8,1260.0,1383.0,438.8,449.0,76.0,47.0,18
sample,asm_mi300,18,155.243,184.571,184.571,1450.3,1325.0,1520.0,484.8,525.0,76.0,47.0,15
sample,asm_mi300,19,157.204,182.269,182.269,1545.3,1505.0,1575.0,519.2,544.0,76.0,47.0,16
sample,asm_mi300,20,155.045,184.807,184.807,1587.4,1579.0,1594.0,534.6,550.0,77.0,47.0,15
