preflight,physical_gpu=4,bdf=0001:0b:00.0,busy=0,vram_mib=283.8,processes=0,dpm=perf_determinism
config,physical_gpu=4,bdf=0001:0b:00.0,warmup=3,iters=70,impls=triton,asm_mi308,h3_flops=28653368031232
environment,gpu=AMD Instinct MI308X,arch=gfx942:sramecc+:xnack-,power_cap_w=650.0,numa_balancing=1
[aiter] WARNING: NUMA balancing is enabled, which may cause errors. It is recommended to disable NUMA balancing by running "sudo sh -c 'echo 0 > /proc/sys/kernel/numa_balancing'" for more details: https://rocm.docs.amd.com/en/latest/how-to/system-optimization/mi300x.html#disable-numa-auto-balancing
[aiter] import [module_aiter_core] under /sgl-workspace/aiter/aiter/jit/module_aiter_core.so
/sgl-workspace/aiter/aiter/ops/triton/gluon/__init__.py:16: UserWarning: [aiter] AITER_USE_SYSTEM_TRITON=1: aiter gluon kernels require triton>=3.6.0, found 3.4.0. Please install a compatible version via .github/scripts/install_triton.sh, otherwise unexpected errors may occur.
  warnings.warn(
[aiter] import [module_fmha_v3_varlen_fwd] under /sgl-workspace/aiter/aiter/jit/module_fmha_v3_varlen_fwd.so
[aiter] type hints mismatch, override to --> fmha_v3_varlen_fwd(q: torch.Tensor, k: torch.Tensor, v: torch.Tensor, cu_seqlens_q: torch.Tensor, cu_seqlens_k: torch.Tensor, max_seqlen_q: int, max_seqlen_k: int, min_seqlen_q: int, dropout_p: float, softmax_scale: float, logits_soft_cap: float, zero_tensors: bool, is_causal: bool, window_size_left: int, window_size_right: int, return_softmax_lse: bool, return_dropout_randval: bool, how_v3_bf16_cvt: int, out: Optional[torch.Tensor] = None, block_table: Optional[torch.Tensor] = None, bias: Optional[torch.Tensor] = None, alibi_slopes: Optional[torch.Tensor] = None, q_descale: Optional[torch.Tensor] = None, k_descale: Optional[torch.Tensor] = None, v_descale: Optional[torch.Tensor] = None, gen: Optional[torch.Generator] = None, cu_seqlens_q_padded: Optional[torch.Tensor] = None, cu_seqlens_k_padded: Optional[torch.Tensor] = None) -> List[torch.Tensor]
[aiter] pciChipId: 0x74a2, CU count: 80
[aiter] LoadKernel: _ZN5aiter30fmha_fwd_hd128_bf16_rtna_groupE hsaco: /sgl-workspace/aiter/hsa//gfx942/fmha_v3_fwd/MI308/fwd_hd128_bf16_rtna_group.co
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,triton,0,197.425,145.135,145.135,1613.4,1502.0,1677.0,422.3,511.0,63.0,45.0,19
sample,triton,1,197.134,145.349,145.349,1696.2,1681.0,1705.0,535.6,552.0,65.0,46.0,19
sample,triton,2,196.882,145.536,145.536,1708.4,1706.0,1709.0,552.5,556.0,67.0,46.0,19
sample,triton,3,196.915,145.511,145.511,1710.0,1710.0,1710.0,554.7,559.0,68.0,46.0,19
sample,triton,4,196.961,145.477,145.477,1710.0,1710.0,1710.0,556.1,560.0,70.0,46.0,19
sample,triton,5,196.854,145.556,145.556,1710.5,1710.0,1711.0,556.6,559.0,71.0,47.0,19
sample,triton,6,196.857,145.554,145.554,1710.1,1710.0,1711.0,557.4,560.0,72.0,47.0,19
sample,triton,7,196.808,145.590,145.590,1710.3,1710.0,1711.0,557.6,560.0,73.0,47.0,19
sample,triton,8,196.823,145.580,145.580,1710.7,1710.0,1711.0,557.7,561.0,74.0,47.0,19
sample,triton,9,196.891,145.529,145.529,1710.4,1710.0,1711.0,557.1,560.0,75.0,47.0,19
sample,triton,10,196.902,145.521,145.521,1710.1,1710.0,1711.0,557.3,561.0,75.0,47.0,19
sample,triton,11,196.902,145.521,145.521,1710.0,1710.0,1710.0,558.5,562.0,76.0,47.0,19
sample,triton,12,200.241,143.094,143.094,1705.8,1668.0,1710.0,557.9,562.0,76.0,47.0,19
sample,triton,13,197.065,145.400,145.400,1694.4,1676.0,1705.0,554.2,561.0,76.0,47.0,19
sample,triton,14,196.852,145.558,145.558,1708.1,1706.0,1709.0,558.9,562.0,77.0,48.0,20
sample,triton,15,196.860,145.552,145.552,1709.7,1709.0,1710.0,559.6,563.0,77.0,47.0,19
sample,triton,16,196.885,145.534,145.534,1710.6,1710.0,1711.0,559.8,563.0,77.0,48.0,19
sample,triton,17,196.966,145.473,145.473,1710.5,1710.0,1711.0,559.9,563.0,77.0,48.0,19
sample,triton,18,196.878,145.538,145.538,1710.1,1710.0,1711.0,559.9,563.0,77.0,48.0,19
sample,triton,19,196.807,145.591,145.591,1711.0,1710.0,1711.0,559.9,562.0,78.0,48.0,20
sample,triton,20,196.940,145.493,145.493,1710.7,1710.0,1711.0,560.1,563.0,78.0,48.0,19
sample,triton,21,200.339,143.025,143.025,1699.6,1673.0,1711.0,557.3,561.0,78.0,48.0,19
sample,triton,22,197.538,145.053,145.053,1703.4,1695.0,1708.0,557.0,562.0,78.0,48.0,19
