preflight,physical_gpu=4,bdf=0001:0b:00.0,busy=0,vram_mib=283.8,processes=0,dpm=perf_determinism
config,physical_gpu=4,bdf=0001:0b:00.0,warmup=3,iters=70,impls=asm_mi300,h3_flops=28653368031232
environment,gpu=AMD Instinct MI308X,arch=gfx942:sramecc+:xnack-,power_cap_w=650.0,numa_balancing=1
[aiter] WARNING: NUMA balancing is enabled, which may cause errors. It is recommended to disable NUMA balancing by running "sudo sh -c 'echo 0 > /proc/sys/kernel/numa_balancing'" for more details: https://rocm.docs.amd.com/en/latest/how-to/system-optimization/mi300x.html#disable-numa-auto-balancing
[aiter] import [module_aiter_core] under /sgl-workspace/aiter/aiter/jit/module_aiter_core.so
/sgl-workspace/aiter/aiter/ops/triton/gluon/__init__.py:16: UserWarning: [aiter] AITER_USE_SYSTEM_TRITON=1: aiter gluon kernels require triton>=3.6.0, found 3.4.0. Please install a compatible version via .github/scripts/install_triton.sh, otherwise unexpected errors may occur.
  warnings.warn(
[aiter] import [module_fmha_v3_varlen_fwd] under /sgl-workspace/aiter/aiter/jit/module_fmha_v3_varlen_fwd.so
[aiter] type hints mismatch, override to --> fmha_v3_varlen_fwd(q: torch.Tensor, k: torch.Tensor, v: torch.Tensor, cu_seqlens_q: torch.Tensor, cu_seqlens_k: torch.Tensor, max_seqlen_q: int, max_seqlen_k: int, min_seqlen_q: int, dropout_p: float, softmax_scale: float, logits_soft_cap: float, zero_tensors: bool, is_causal: bool, window_size_left: int, window_size_right: int, return_softmax_lse: bool, return_dropout_randval: bool, how_v3_bf16_cvt: int, out: Optional[torch.Tensor] = None, block_table: Optional[torch.Tensor] = None, bias: Optional[torch.Tensor] = None, alibi_slopes: Optional[torch.Tensor] = None, q_descale: Optional[torch.Tensor] = None, k_descale: Optional[torch.Tensor] = None, v_descale: Optional[torch.Tensor] = None, gen: Optional[torch.Generator] = None, cu_seqlens_q_padded: Optional[torch.Tensor] = None, cu_seqlens_k_padded: Optional[torch.Tensor] = None) -> List[torch.Tensor]
[aiter] pciChipId: 0x74a2, CU count: 80
[aiter] LoadKernel: _ZN5aiter30fmha_fwd_hd128_bf16_rtna_groupE hsaco: /sgl-workspace/aiter/hsa//gfx942/fmha_v3_fwd/MI308/fwd_hd128_bf16_rtna_group.co
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,asm_mi300,0,189.126,151.504,151.504,1316.8,1315.0,1319.0,343.4,399.0,60.0,48.0,18
sample,asm_mi300,1,188.759,151.798,151.798,1315.0,1315.0,1315.0,416.8,437.0,62.0,48.0,18
sample,asm_mi300,2,192.014,149.225,149.225,1301.6,1285.0,1315.0,424.9,439.0,63.0,48.0,19
sample,asm_mi300,3,189.012,151.596,151.596,1310.0,1308.0,1311.0,429.8,443.0,64.0,48.0,18
sample,asm_mi300,4,188.815,151.753,151.753,1309.9,1309.0,1311.0,430.6,444.0,66.0,48.0,19
sample,asm_mi300,5,188.793,151.771,151.771,1309.2,1308.0,1310.0,431.3,443.0,67.0,48.0,18
sample,asm_mi300,6,188.807,151.760,151.760,1308.8,1308.0,1310.0,431.1,445.0,68.0,48.0,19
sample,asm_mi300,7,188.763,151.795,151.795,1308.3,1308.0,1309.0,432.7,445.0,68.0,49.0,18
sample,asm_mi300,8,188.829,151.742,151.742,1308.2,1308.0,1309.0,432.4,445.0,69.0,49.0,18
sample,asm_mi300,9,188.863,151.715,151.715,1308.1,1307.0,1309.0,430.9,444.0,70.0,49.0,19
sample,asm_mi300,10,188.847,151.728,151.728,1307.8,1307.0,1308.0,431.3,444.0,70.0,49.0,18
sample,asm_mi300,11,192.102,149.157,149.157,1298.5,1281.0,1308.0,429.2,440.0,70.0,49.0,19
sample,asm_mi300,12,189.153,151.482,151.482,1303.8,1299.0,1306.0,430.1,444.0,71.0,49.0,18
sample,asm_mi300,13,188.765,151.794,151.794,1307.5,1306.0,1308.0,430.9,444.0,71.0,49.0,19
sample,asm_mi300,14,188.758,151.800,151.800,1308.0,1308.0,1308.0,432.1,444.0,71.0,49.0,18
sample,asm_mi300,15,188.787,151.776,151.776,1308.2,1308.0,1309.0,430.5,444.0,72.0,49.0,19
sample,asm_mi300,16,188.863,151.715,151.715,1307.7,1307.0,1308.0,432.1,444.0,72.0,49.0,18
sample,asm_mi300,17,188.807,151.760,151.760,1307.0,1307.0,1307.0,431.8,443.0,72.0,49.0,18
sample,asm_mi300,18,188.835,151.737,151.737,1307.8,1307.0,1308.0,431.5,446.0,72.0,49.0,19
sample,asm_mi300,19,188.819,151.751,151.751,1307.8,1307.0,1308.0,433.4,446.0,72.0,49.0,18
sample,asm_mi300,20,188.849,151.726,151.726,1307.5,1307.0,1308.0,431.5,444.0,72.0,49.0,19
