preflight,physical_gpu=4,bdf=0001:0b:00.0,busy=0,vram_mib=283.8,processes=0,dpm=perf_determinism
config,physical_gpu=4,bdf=0001:0b:00.0,warmup=3,iters=70,impls=triton,asm_mi308,h3_flops=28653368031232
environment,gpu=AMD Instinct MI308X,arch=gfx942:sramecc+:xnack-,power_cap_w=650.0,numa_balancing=1
[aiter] WARNING: NUMA balancing is enabled, which may cause errors. It is recommended to disable NUMA balancing by running "sudo sh -c 'echo 0 > /proc/sys/kernel/numa_balancing'" for more details: https://rocm.docs.amd.com/en/latest/how-to/system-optimization/mi300x.html#disable-numa-auto-balancing
[aiter] import [module_aiter_core] under /sgl-workspace/aiter/aiter/jit/module_aiter_core.so
/sgl-workspace/aiter/aiter/ops/triton/gluon/__init__.py:16: UserWarning: [aiter] AITER_USE_SYSTEM_TRITON=1: aiter gluon kernels require triton>=3.6.0, found 3.4.0. Please install a compatible version via .github/scripts/install_triton.sh, otherwise unexpected errors may occur.
  warnings.warn(
[aiter] import [module_fmha_v3_varlen_fwd] under /sgl-workspace/aiter/aiter/jit/module_fmha_v3_varlen_fwd.so
[aiter] type hints mismatch, override to --> fmha_v3_varlen_fwd(q: torch.Tensor, k: torch.Tensor, v: torch.Tensor, cu_seqlens_q: torch.Tensor, cu_seqlens_k: torch.Tensor, max_seqlen_q: int, max_seqlen_k: int, min_seqlen_q: int, dropout_p: float, softmax_scale: float, logits_soft_cap: float, zero_tensors: bool, is_causal: bool, window_size_left: int, window_size_right: int, return_softmax_lse: bool, return_dropout_randval: bool, how_v3_bf16_cvt: int, out: Optional[torch.Tensor] = None, block_table: Optional[torch.Tensor] = None, bias: Optional[torch.Tensor] = None, alibi_slopes: Optional[torch.Tensor] = None, q_descale: Optional[torch.Tensor] = None, k_descale: Optional[torch.Tensor] = None, v_descale: Optional[torch.Tensor] = None, gen: Optional[torch.Generator] = None, cu_seqlens_q_padded: Optional[torch.Tensor] = None, cu_seqlens_k_padded: Optional[torch.Tensor] = None) -> List[torch.Tensor]
[aiter] pciChipId: 0x74a2, CU count: 80
[aiter] LoadKernel: _ZN5aiter30fmha_fwd_hd128_bf16_rtna_groupE hsaco: /sgl-workspace/aiter/hsa//gfx942/fmha_v3_fwd/MI308/fwd_hd128_bf16_rtna_group.co
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,triton,0,189.898,150.888,150.888,1669.2,1521.0,1756.0,442.6,542.0,64.0,45.0,18
sample,triton,1,190.714,150.242,150.242,1785.8,1762.0,1800.0,570.5,587.0,67.0,46.0,19
sample,triton,2,189.953,150.844,150.844,1803.9,1801.0,1806.0,592.1,599.0,69.0,46.0,18
sample,triton,3,190.460,150.443,150.443,1806.5,1806.0,1807.0,597.1,599.0,71.0,46.0,19
sample,triton,4,193.246,148.274,148.274,1788.1,1769.0,1799.0,592.2,599.0,72.0,46.0,18
sample,triton,5,191.012,150.008,150.008,1803.7,1801.0,1805.0,595.9,600.0,74.0,46.0,18
sample,triton,6,190.309,150.562,150.562,1806.0,1806.0,1806.0,598.1,601.0,75.0,47.0,19
sample,triton,7,189.814,150.955,150.955,1806.0,1806.0,1806.0,600.1,604.0,76.0,47.0,18
sample,triton,8,189.994,150.812,150.812,1806.0,1806.0,1806.0,600.9,604.0,77.0,47.0,19
sample,triton,9,189.820,150.950,150.950,1806.2,1806.0,1807.0,602.4,605.0,78.0,47.0,18
sample,triton,10,189.836,150.938,150.938,1806.9,1806.0,1807.0,602.6,605.0,78.0,47.0,19
sample,triton,11,190.024,150.788,150.788,1806.9,1806.0,1807.0,601.8,604.0,79.0,47.0,18
sample,triton,12,189.857,150.920,150.920,1806.6,1806.0,1807.0,602.0,605.0,79.0,47.0,19
sample,triton,13,193.964,147.726,147.726,1800.5,1767.0,1806.0,598.6,603.0,80.0,47.0,19
sample,triton,14,190.744,150.219,150.219,1792.7,1778.0,1801.0,595.1,600.0,80.0,47.0,18
sample,triton,15,190.054,150.765,150.765,1804.4,1802.0,1806.0,600.3,604.0,80.0,47.0,19
sample,triton,16,190.048,150.769,150.769,1806.1,1806.0,1807.0,602.4,604.0,80.0,47.0,18
sample,triton,17,190.731,150.230,150.230,1807.0,1807.0,1807.0,599.7,601.0,81.0,47.0,19
sample,triton,18,189.760,150.998,150.998,1807.0,1807.0,1807.0,601.2,605.0,81.0,48.0,18
sample,triton,19,189.879,150.903,150.903,1807.1,1807.0,1808.0,602.9,606.0,81.0,48.0,19
sample,triton,20,190.799,150.176,150.176,1806.6,1806.0,1807.0,600.1,602.0,81.0,47.0,18
sample,triton,21,190.089,150.737,150.737,1806.1,1806.0,1807.0,601.5,604.0,81.0,48.0,19
sample,triton,22,190.431,150.466,150.466,1805.7,1805.0,1806.0,602.4,605.0,82.0,48.0,18
