preflight,physical_gpu=4,bdf=0001:0b:00.0,busy=0,vram_mib=283.8,processes=0,dpm=perf_determinism
config,physical_gpu=4,bdf=0001:0b:00.0,warmup=3,iters=70,impls=triton,asm_mi308,h3_flops=28653368031232
environment,gpu=AMD Instinct MI308X,arch=gfx942:sramecc+:xnack-,power_cap_w=650.0,numa_balancing=1
[aiter] WARNING: NUMA balancing is enabled, which may cause errors. It is recommended to disable NUMA balancing by running "sudo sh -c 'echo 0 > /proc/sys/kernel/numa_balancing'" for more details: https://rocm.docs.amd.com/en/latest/how-to/system-optimization/mi300x.html#disable-numa-auto-balancing
[aiter] import [module_aiter_core] under /sgl-workspace/aiter/aiter/jit/module_aiter_core.so
/sgl-workspace/aiter/aiter/ops/triton/gluon/__init__.py:16: UserWarning: [aiter] AITER_USE_SYSTEM_TRITON=1: aiter gluon kernels require triton>=3.6.0, found 3.4.0. Please install a compatible version via .github/scripts/install_triton.sh, otherwise unexpected errors may occur.
  warnings.warn(
[aiter] import [module_fmha_v3_varlen_fwd] under /sgl-workspace/aiter/aiter/jit/module_fmha_v3_varlen_fwd.so
[aiter] type hints mismatch, override to --> fmha_v3_varlen_fwd(q: torch.Tensor, k: torch.Tensor, v: torch.Tensor, cu_seqlens_q: torch.Tensor, cu_seqlens_k: torch.Tensor, max_seqlen_q: int, max_seqlen_k: int, min_seqlen_q: int, dropout_p: float, softmax_scale: float, logits_soft_cap: float, zero_tensors: bool, is_causal: bool, window_size_left: int, window_size_right: int, return_softmax_lse: bool, return_dropout_randval: bool, how_v3_bf16_cvt: int, out: Optional[torch.Tensor] = None, block_table: Optional[torch.Tensor] = None, bias: Optional[torch.Tensor] = None, alibi_slopes: Optional[torch.Tensor] = None, q_descale: Optional[torch.Tensor] = None, k_descale: Optional[torch.Tensor] = None, v_descale: Optional[torch.Tensor] = None, gen: Optional[torch.Generator] = None, cu_seqlens_q_padded: Optional[torch.Tensor] = None, cu_seqlens_k_padded: Optional[torch.Tensor] = None) -> List[torch.Tensor]
[aiter] pciChipId: 0x74a2, CU count: 80
[aiter] LoadKernel: _ZN5aiter30fmha_fwd_hd128_bf16_rtna_groupE hsaco: /sgl-workspace/aiter/hsa//gfx942/fmha_v3_fwd/MI308/fwd_hd128_bf16_rtna_group.co
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,triton,0,289.243,99.063,99.063,1109.0,1109.0,1109.0,322.2,367.0,53.0,44.0,28
sample,triton,1,288.791,99.218,99.218,1109.0,1109.0,1109.0,372.5,378.0,54.0,45.0,28
sample,triton,2,288.819,99.209,99.209,1109.0,1109.0,1109.0,375.8,378.0,55.0,45.0,28
sample,triton,3,288.789,99.219,99.219,1109.0,1109.0,1109.0,376.5,379.0,55.0,45.0,28
sample,triton,4,288.858,99.195,99.195,1109.0,1109.0,1109.0,377.2,379.0,56.0,45.0,28
sample,triton,5,288.768,99.226,99.226,1109.1,1109.0,1110.0,376.6,379.0,56.0,45.0,28
sample,triton,6,288.875,99.190,99.190,1109.5,1109.0,1110.0,376.7,378.0,56.0,45.0,29
sample,triton,7,288.983,99.152,99.152,1109.0,1109.0,1109.0,377.1,380.0,57.0,45.0,28
sample,triton,8,292.493,97.963,97.963,1099.5,1080.0,1109.0,376.2,380.0,57.0,45.0,28
sample,triton,9,289.154,99.094,99.094,1109.0,1107.0,1110.0,377.5,379.0,57.0,45.0,28
sample,triton,10,288.803,99.214,99.214,1110.0,1110.0,1110.0,377.5,380.0,57.0,45.0,29
sample,triton,11,288.737,99.237,99.237,1110.0,1110.0,1110.0,377.6,379.0,57.0,45.0,28
sample,triton,12,288.743,99.235,99.235,1110.0,1110.0,1110.0,377.7,379.0,57.0,45.0,28
sample,triton,13,288.726,99.241,99.241,1110.0,1110.0,1110.0,377.7,380.0,58.0,45.0,28
sample,triton,14,292.093,98.097,98.097,1101.9,1088.0,1110.0,376.5,380.0,58.0,45.0,28
sample,triton,15,289.495,98.977,98.977,1109.4,1108.0,1110.0,377.0,379.0,58.0,46.0,29
sample,triton,16,288.811,99.211,99.211,1110.7,1110.0,1111.0,377.7,380.0,58.0,46.0,28
sample,triton,17,288.859,99.195,99.195,1110.1,1110.0,1111.0,377.8,380.0,58.0,46.0,28
sample,triton,18,289.441,98.996,98.996,1110.0,1110.0,1110.0,377.7,380.0,58.0,46.0,28
sample,triton,19,288.952,99.163,99.163,1109.9,1109.0,1110.0,378.2,380.0,58.0,46.0,28
sample,triton,20,288.871,99.191,99.191,1110.0,1110.0,1110.0,378.0,380.0,58.0,46.0,28
sample,triton,21,292.135,98.083,98.083,1104.3,1085.0,1110.0,376.9,379.0,58.0,46.0,29
sample,triton,22,289.095,99.114,99.114,1106.2,1099.0,1110.0,377.0,379.0,58.0,46.0,28
sample,triton,23,288.812,99.211,99.211,1109.8,1109.0,1110.0,378.5,381.0,58.0,46.0,28
sample,triton,24,288.844,99.200,99.200,1110.0,1110.0,1110.0,378.5,380.0,58.0,46.0,28
sample,triton,25,288.983,99.152,99.152,1110.0,1110.0,1110.0,377.8,380.0,58.0,46.0,29
sample,triton,26,289.094,99.114,99.114,1110.0,1110.0,1110.0,378.4,381.0,58.0,46.0,28
sample,triton,27,288.952,99.163,99.163,1109.9,1109.0,1110.0,377.9,381.0,58.0,46.0,28
sample,triton,28,288.881,99.188,99.188,1110.0,1110.0,1110.0,378.5,380.0,58.0,46.0,28
sample,triton,29,288.785,99.220,99.220,1110.0,1110.0,1110.0,378.3,380.0,58.0,46.0,28
sample,triton,30,289.302,99.043,99.043,1110.0,1110.0,1110.0,377.8,380.0,58.0,46.0,28
sample,triton,31,288.936,99.169,99.169,1109.8,1109.0,1110.0,378.3,381.0,58.0,46.0,28
sample,triton,32,288.981,99.153,99.153,1110.0,1110.0,1110.0,378.3,381.0,58.0,46.0,28
sample,triton,33,288.862,99.194,99.194,1110.0,1110.0,1110.0,378.6,380.0,58.0,46.0,28
sample,triton,34,288.930,99.170,99.170,1110.0,1110.0,1110.0,378.7,381.0,58.0,46.0,28
sample,triton,35,288.889,99.185,99.185,1110.0,1110.0,1110.0,379.0,380.0,59.0,46.0,28
sample,triton,36,288.939,99.167,99.167,1110.0,1110.0,1110.0,378.6,381.0,59.0,46.0,28
sample,triton,37,288.810,99.212,99.212,1110.0,1110.0,1110.0,379.2,381.0,59.0,46.0,28
sample,triton,38,292.141,98.081,98.081,1103.2,1088.0,1110.0,377.7,380.0,59.0,46.0,29
sample,triton,39,289.147,99.096,99.096,1109.4,1107.0,1110.0,377.9,380.0,59.0,46.0,28
sample,triton,40,288.840,99.202,99.202,1110.4,1110.0,1111.0,378.9,381.0,59.0,46.0,28
sample,triton,41,288.958,99.161,99.161,1110.9,1110.0,1111.0,378.8,381.0,59.0,46.0,28
sample,triton,42,288.921,99.174,99.174,1111.0,1111.0,1111.0,378.7,381.0,59.0,47.0,29
sample,triton,43,288.865,99.193,99.193,1110.9,1110.0,1111.0,379.1,381.0,59.0,47.0,28
sample,triton,44,288.926,99.172,99.172,1110.4,1110.0,1111.0,379.8,381.0,59.0,47.0,28
sample,triton,45,289.060,99.126,99.126,1110.1,1110.0,1111.0,379.1,382.0,59.0,47.0,28
sample,triton,46,289.070,99.123,99.123,1110.0,1110.0,1110.0,379.4,382.0,59.0,47.0,28
sample,triton,47,288.960,99.160,99.160,1110.0,1110.0,1110.0,379.5,381.0,59.0,47.0,28
sample,triton,48,289.316,99.038,99.038,1110.0,1110.0,1110.0,379.4,381.0,59.0,47.0,29
sample,triton,49,288.962,99.159,99.159,1110.0,1110.0,1110.0,379.5,382.0,59.0,47.0,28
sample,triton,50,289.072,99.122,99.122,1110.8,1110.0,1111.0,379.6,382.0,59.0,47.0,28
sample,triton,51,289.017,99.141,99.141,1110.0,1110.0,1110.0,380.0,382.0,59.0,47.0,28
sample,triton,52,288.905,99.179,99.179,1110.1,1110.0,1111.0,380.1,382.0,59.0,47.0,28
sample,triton,53,288.805,99.214,99.214,1111.0,1111.0,1111.0,379.7,382.0,59.0,47.0,29
sample,triton,54,288.882,99.187,99.187,1111.0,1111.0,1111.0,380.6,382.0,59.0,47.0,28
sample,triton,55,288.940,99.167,99.167,1111.0,1111.0,1111.0,379.7,381.0,59.0,47.0,28
sample,triton,56,288.935,99.169,99.169,1110.9,1110.0,1111.0,380.3,383.0,59.0,47.0,28
sample,triton,57,288.825,99.207,99.207,1110.0,1110.0,1110.0,379.8,382.0,59.0,47.0,28
sample,triton,58,292.136,98.082,98.082,1103.3,1089.0,1110.0,378.2,381.0,59.0,47.0,29
sample,triton,59,289.238,99.065,99.065,1109.9,1109.0,1111.0,379.4,382.0,59.0,47.0,28
sample,triton,60,288.894,99.183,99.183,1111.0,1111.0,1111.0,380.1,382.0,59.0,47.0,28
sample,triton,61,288.967,99.158,99.158,1110.7,1110.0,1111.0,380.4,382.0,60.0,47.0,28
sample,triton,62,288.816,99.210,99.210,1110.3,1110.0,1111.0,380.1,382.0,60.0,47.0,28
sample,triton,63,288.948,99.164,99.164,1110.1,1110.0,1111.0,380.2,383.0,60.0,47.0,28
sample,triton,64,288.978,99.154,99.154,1110.2,1110.0,1111.0,380.5,382.0,60.0,47.0,28
sample,triton,65,288.802,99.214,99.214,1110.4,1110.0,1111.0,380.4,382.0,60.0,47.0,28
sample,triton,66,288.780,99.222,99.222,1110.8,1110.0,1111.0,380.8,383.0,60.0,47.0,28
sample,triton,67,289.937,98.826,98.826,1110.6,1110.0,1111.0,380.6,382.0,60.0,48.0,28
sample,triton,68,288.977,99.155,99.155,1110.0,1110.0,1110.0,380.1,382.0,60.0,48.0,28
sample,triton,69,290.128,98.761,98.761,1111.0,1111.0,1111.0,380.0,383.0,60.0,48.0,29
throttle,triton,{"accumulation_counter": null, "hbm_thermal_accumulated": null, "ppt_accumulated": null, "prochot_accumulated": null, "socket_thermal_accumulated": null, "vr_thermal_accumulated": null}
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,asm_mi308,0,310.528,92.273,92.273,1110.0,1110.0,1110.0,304.3,342.0,58.0,47.0,30
sample,asm_mi308,1,310.267,92.351,92.351,1110.6,1110.0,1111.0,338.8,351.0,58.0,47.0,30
sample,asm_mi308,2,310.354,92.325,92.325,1110.5,1110.0,1111.0,340.7,352.0,58.0,47.0,30
sample,asm_mi308,3,310.454,92.295,92.295,1110.6,1110.0,1111.0,341.6,352.0,59.0,47.0,30
sample,asm_mi308,4,310.433,92.301,92.301,1110.6,1110.0,1111.0,340.9,351.0,59.0,47.0,30
sample,asm_mi308,5,310.436,92.300,92.300,1110.3,1110.0,1111.0,341.0,352.0,59.0,47.0,30
sample,asm_mi308,6,310.320,92.335,92.335,1110.1,1110.0,1111.0,341.4,353.0,59.0,47.0,30
sample,asm_mi308,7,310.396,92.312,92.312,1111.0,1111.0,1111.0,340.6,352.0,60.0,47.0,31
sample,asm_mi308,8,313.458,91.410,91.410,1103.5,1088.0,1111.0,339.8,352.0,60.0,47.0,30
sample,asm_mi308,9,310.798,92.193,92.193,1109.8,1109.0,1110.0,341.1,352.0,60.0,47.0,30
sample,asm_mi308,10,310.538,92.270,92.270,1111.0,1111.0,1111.0,340.2,352.0,60.0,47.0,31
sample,asm_mi308,11,310.593,92.254,92.254,1111.0,1111.0,1111.0,341.0,352.0,60.0,47.0,30
sample,asm_mi308,12,310.427,92.303,92.303,1111.0,1111.0,1111.0,342.2,355.0,60.0,47.0,30
sample,asm_mi308,13,310.172,92.379,92.379,1111.0,1111.0,1111.0,342.4,354.0,60.0,47.0,30
