preflight,physical_gpu=4,bdf=0001:0b:00.0,busy=0,vram_mib=283.8,processes=0,dpm=perf_determinism
config,physical_gpu=4,bdf=0001:0b:00.0,warmup=3,iters=70,impls=asm_mi300,h3_flops=28653368031232
environment,gpu=AMD Instinct MI308X,arch=gfx942:sramecc+:xnack-,power_cap_w=650.0,numa_balancing=1
[aiter] WARNING: NUMA balancing is enabled, which may cause errors. It is recommended to disable NUMA balancing by running "sudo sh -c 'echo 0 > /proc/sys/kernel/numa_balancing'" for more details: https://rocm.docs.amd.com/en/latest/how-to/system-optimization/mi300x.html#disable-numa-auto-balancing
[aiter] import [module_aiter_core] under /sgl-workspace/aiter/aiter/jit/module_aiter_core.so
/sgl-workspace/aiter/aiter/ops/triton/gluon/__init__.py:16: UserWarning: [aiter] AITER_USE_SYSTEM_TRITON=1: aiter gluon kernels require triton>=3.6.0, found 3.4.0. Please install a compatible version via .github/scripts/install_triton.sh, otherwise unexpected errors may occur.
  warnings.warn(
[aiter] import [module_fmha_v3_varlen_fwd] under /sgl-workspace/aiter/aiter/jit/module_fmha_v3_varlen_fwd.so
[aiter] type hints mismatch, override to --> fmha_v3_varlen_fwd(q: torch.Tensor, k: torch.Tensor, v: torch.Tensor, cu_seqlens_q: torch.Tensor, cu_seqlens_k: torch.Tensor, max_seqlen_q: int, max_seqlen_k: int, min_seqlen_q: int, dropout_p: float, softmax_scale: float, logits_soft_cap: float, zero_tensors: bool, is_causal: bool, window_size_left: int, window_size_right: int, return_softmax_lse: bool, return_dropout_randval: bool, how_v3_bf16_cvt: int, out: Optional[torch.Tensor] = None, block_table: Optional[torch.Tensor] = None, bias: Optional[torch.Tensor] = None, alibi_slopes: Optional[torch.Tensor] = None, q_descale: Optional[torch.Tensor] = None, k_descale: Optional[torch.Tensor] = None, v_descale: Optional[torch.Tensor] = None, gen: Optional[torch.Generator] = None, cu_seqlens_q_padded: Optional[torch.Tensor] = None, cu_seqlens_k_padded: Optional[torch.Tensor] = None) -> List[torch.Tensor]
[aiter] pciChipId: 0x74a2, CU count: 80
[aiter] LoadKernel: _ZN5aiter30fmha_fwd_hd128_bf16_rtna_groupE hsaco: /sgl-workspace/aiter/hsa//gfx942/fmha_v3_fwd/MI308/fwd_hd128_bf16_rtna_group.co
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,asm_mi300,0,208.288,137.566,137.566,1206.5,1186.0,1212.0,334.9,385.0,59.0,48.0,20
sample,asm_mi300,1,204.814,139.899,139.899,1202.1,1194.0,1207.0,394.4,413.0,61.0,48.0,20
sample,asm_mi300,2,204.629,140.026,140.026,1208.2,1207.0,1209.0,403.9,417.0,62.0,48.0,20
sample,asm_mi300,3,204.595,140.049,140.049,1209.0,1209.0,1209.0,407.4,420.0,63.0,49.0,19
sample,asm_mi300,4,204.565,140.069,140.069,1209.0,1209.0,1209.0,407.9,419.0,64.0,49.0,19
sample,asm_mi300,5,204.487,140.123,140.123,1209.0,1209.0,1209.0,406.3,420.0,65.0,49.0,20
sample,asm_mi300,6,204.481,140.128,140.128,1209.0,1209.0,1209.0,407.1,421.0,66.0,49.0,20
sample,asm_mi300,7,204.527,140.096,140.096,1209.0,1209.0,1209.0,407.7,421.0,67.0,49.0,20
sample,asm_mi300,8,207.855,137.853,137.853,1203.8,1184.0,1209.0,406.8,419.0,67.0,49.0,20
sample,asm_mi300,9,204.932,139.819,139.819,1202.3,1194.0,1207.0,404.3,418.0,68.0,49.0,20
sample,asm_mi300,10,204.489,140.122,140.122,1208.5,1207.0,1209.0,408.0,422.0,68.0,49.0,20
sample,asm_mi300,11,204.545,140.083,140.083,1209.0,1209.0,1209.0,408.4,421.0,68.0,49.0,20
sample,asm_mi300,12,204.559,140.074,140.074,1209.6,1209.0,1210.0,408.8,422.0,69.0,49.0,20
sample,asm_mi300,13,204.560,140.073,140.073,1209.2,1209.0,1210.0,408.2,421.0,69.0,49.0,20
sample,asm_mi300,14,204.459,140.143,140.143,1209.0,1209.0,1209.0,407.5,420.0,69.0,49.0,20
sample,asm_mi300,15,204.479,140.129,140.129,1209.0,1209.0,1209.0,407.1,420.0,69.0,49.0,20
sample,asm_mi300,16,204.490,140.121,140.121,1209.0,1209.0,1209.0,407.4,419.0,69.0,49.0,20
sample,asm_mi300,17,204.461,140.141,140.141,1209.0,1209.0,1209.0,407.0,420.0,69.0,49.0,20
sample,asm_mi300,18,204.482,140.127,140.127,1209.0,1209.0,1209.0,407.6,420.0,69.0,49.0,20
sample,asm_mi300,19,204.467,140.137,140.137,1209.0,1209.0,1209.0,408.9,422.0,70.0,49.0,20
sample,asm_mi300,20,204.443,140.154,140.154,1209.0,1209.0,1209.0,409.4,421.0,70.0,49.0,19
