preflight,physical_gpu=4,bdf=0001:0b:00.0,busy=0,vram_mib=283.8,processes=0,dpm=perf_determinism
config,physical_gpu=4,bdf=0001:0b:00.0,warmup=3,iters=70,impls=asm_mi300,h3_flops=28653368031232
environment,gpu=AMD Instinct MI308X,arch=gfx942:sramecc+:xnack-,power_cap_w=650.0,numa_balancing=1
[aiter] WARNING: NUMA balancing is enabled, which may cause errors. It is recommended to disable NUMA balancing by running "sudo sh -c 'echo 0 > /proc/sys/kernel/numa_balancing'" for more details: https://rocm.docs.amd.com/en/latest/how-to/system-optimization/mi300x.html#disable-numa-auto-balancing
[aiter] import [module_aiter_core] under /sgl-workspace/aiter/aiter/jit/module_aiter_core.so
/sgl-workspace/aiter/aiter/ops/triton/gluon/__init__.py:16: UserWarning: [aiter] AITER_USE_SYSTEM_TRITON=1: aiter gluon kernels require triton>=3.6.0, found 3.4.0. Please install a compatible version via .github/scripts/install_triton.sh, otherwise unexpected errors may occur.
  warnings.warn(
[aiter] import [module_fmha_v3_varlen_fwd] under /sgl-workspace/aiter/aiter/jit/module_fmha_v3_varlen_fwd.so
[aiter] type hints mismatch, override to --> fmha_v3_varlen_fwd(q: torch.Tensor, k: torch.Tensor, v: torch.Tensor, cu_seqlens_q: torch.Tensor, cu_seqlens_k: torch.Tensor, max_seqlen_q: int, max_seqlen_k: int, min_seqlen_q: int, dropout_p: float, softmax_scale: float, logits_soft_cap: float, zero_tensors: bool, is_causal: bool, window_size_left: int, window_size_right: int, return_softmax_lse: bool, return_dropout_randval: bool, how_v3_bf16_cvt: int, out: Optional[torch.Tensor] = None, block_table: Optional[torch.Tensor] = None, bias: Optional[torch.Tensor] = None, alibi_slopes: Optional[torch.Tensor] = None, q_descale: Optional[torch.Tensor] = None, k_descale: Optional[torch.Tensor] = None, v_descale: Optional[torch.Tensor] = None, gen: Optional[torch.Generator] = None, cu_seqlens_q_padded: Optional[torch.Tensor] = None, cu_seqlens_k_padded: Optional[torch.Tensor] = None) -> List[torch.Tensor]
[aiter] pciChipId: 0x74a2, CU count: 80
[aiter] LoadKernel: _ZN5aiter30fmha_fwd_hd128_bf16_rtna_groupE hsaco: /sgl-workspace/aiter/hsa//gfx942/fmha_v3_fwd/MI308/fwd_hd128_bf16_rtna_group.co
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,asm_mi300,0,140.277,204.263,204.263,1588.3,1464.0,1675.0,419.8,511.0,59.0,43.0,13
sample,asm_mi300,1,140.732,203.603,203.603,1713.2,1687.0,1736.0,564.3,601.0,62.0,43.0,14
sample,asm_mi300,2,166.815,171.767,171.767,1627.2,1457.0,1742.0,557.0,604.0,64.0,43.0,16
sample,asm_mi300,3,189.237,151.415,151.415,1377.1,1286.0,1508.0,459.7,493.0,65.0,43.0,18
sample,asm_mi300,4,189.467,151.232,151.232,1314.3,1257.0,1387.0,432.7,447.0,66.0,43.0,19
sample,asm_mi300,5,188.316,152.156,152.156,1305.7,1254.0,1373.0,431.1,440.0,66.0,43.0,18
sample,asm_mi300,6,141.423,202.608,202.608,1524.7,1350.0,1636.0,521.1,577.0,68.0,44.0,14
sample,asm_mi300,7,140.986,203.235,203.235,1692.7,1651.0,1723.0,590.1,615.0,70.0,44.0,14
sample,asm_mi300,8,165.831,172.787,172.787,1622.7,1463.0,1733.0,563.6,611.0,72.0,44.0,16
sample,asm_mi300,9,189.467,151.231,151.231,1376.6,1285.0,1509.0,462.2,497.0,72.0,44.0,18
sample,asm_mi300,10,189.009,151.598,151.598,1315.7,1259.0,1390.0,435.6,449.0,72.0,44.0,18
sample,asm_mi300,11,188.091,152.337,152.337,1309.6,1254.0,1378.0,432.1,443.0,71.0,44.0,19
sample,asm_mi300,12,145.020,197.582,197.582,1510.5,1366.0,1635.0,517.9,573.0,72.0,44.0,14
sample,asm_mi300,13,141.205,202.920,202.920,1689.3,1651.0,1719.0,590.7,615.0,74.0,44.0,13
sample,asm_mi300,14,162.799,176.004,176.004,1646.9,1486.0,1734.0,574.9,613.0,75.0,45.0,15
sample,asm_mi300,15,189.085,151.537,151.537,1390.3,1287.0,1533.0,466.5,506.0,75.0,44.0,19
sample,asm_mi300,16,188.853,151.723,151.723,1317.6,1259.0,1396.0,438.9,453.0,75.0,44.0,18
sample,asm_mi300,17,188.291,152.176,152.176,1311.7,1255.0,1377.0,436.8,445.0,74.0,44.0,18
sample,asm_mi300,18,144.803,197.879,197.879,1518.5,1349.0,1610.0,518.8,574.0,74.0,44.0,14
sample,asm_mi300,19,141.677,202.245,202.245,1672.8,1625.0,1702.0,584.6,612.0,76.0,45.0,13
sample,asm_mi300,20,162.912,175.882,175.882,1638.9,1479.0,1725.0,570.4,609.0,77.0,45.0,16
