preflight,physical_gpu=4,bdf=0001:0b:00.0,busy=0,vram_mib=283.8,processes=0,dpm=perf_determinism
config,physical_gpu=4,bdf=0001:0b:00.0,warmup=3,iters=70,impls=triton,asm_mi308,h3_flops=28653368031232
environment,gpu=AMD Instinct MI308X,arch=gfx942:sramecc+:xnack-,power_cap_w=650.0,numa_balancing=1
[aiter] WARNING: NUMA balancing is enabled, which may cause errors. It is recommended to disable NUMA balancing by running "sudo sh -c 'echo 0 > /proc/sys/kernel/numa_balancing'" for more details: https://rocm.docs.amd.com/en/latest/how-to/system-optimization/mi300x.html#disable-numa-auto-balancing
[aiter] import [module_aiter_core] under /sgl-workspace/aiter/aiter/jit/module_aiter_core.so
/sgl-workspace/aiter/aiter/ops/triton/gluon/__init__.py:16: UserWarning: [aiter] AITER_USE_SYSTEM_TRITON=1: aiter gluon kernels require triton>=3.6.0, found 3.4.0. Please install a compatible version via .github/scripts/install_triton.sh, otherwise unexpected errors may occur.
  warnings.warn(
[aiter] import [module_fmha_v3_varlen_fwd] under /sgl-workspace/aiter/aiter/jit/module_fmha_v3_varlen_fwd.so
[aiter] type hints mismatch, override to --> fmha_v3_varlen_fwd(q: torch.Tensor, k: torch.Tensor, v: torch.Tensor, cu_seqlens_q: torch.Tensor, cu_seqlens_k: torch.Tensor, max_seqlen_q: int, max_seqlen_k: int, min_seqlen_q: int, dropout_p: float, softmax_scale: float, logits_soft_cap: float, zero_tensors: bool, is_causal: bool, window_size_left: int, window_size_right: int, return_softmax_lse: bool, return_dropout_randval: bool, how_v3_bf16_cvt: int, out: Optional[torch.Tensor] = None, block_table: Optional[torch.Tensor] = None, bias: Optional[torch.Tensor] = None, alibi_slopes: Optional[torch.Tensor] = None, q_descale: Optional[torch.Tensor] = None, k_descale: Optional[torch.Tensor] = None, v_descale: Optional[torch.Tensor] = None, gen: Optional[torch.Generator] = None, cu_seqlens_q_padded: Optional[torch.Tensor] = None, cu_seqlens_k_padded: Optional[torch.Tensor] = None) -> List[torch.Tensor]
[aiter] pciChipId: 0x74a2, CU count: 80
[aiter] LoadKernel: _ZN5aiter30fmha_fwd_hd128_bf16_rtna_groupE hsaco: /sgl-workspace/aiter/hsa//gfx942/fmha_v3_fwd/MI308/fwd_hd128_bf16_rtna_group.co
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,triton,0,268.305,106.794,106.794,1212.0,1212.0,1212.0,336.4,386.0,56.0,46.0,26
sample,triton,1,268.012,106.911,106.911,1211.3,1211.0,1212.0,393.8,399.0,57.0,46.0,26
sample,triton,2,271.269,105.627,105.627,1203.7,1187.0,1211.0,396.4,399.0,58.0,46.0,26
sample,triton,3,268.684,106.643,106.643,1209.3,1206.0,1211.0,397.5,400.0,58.0,47.0,26
sample,triton,4,268.055,106.893,106.893,1211.0,1211.0,1211.0,398.8,401.0,59.0,47.0,26
sample,triton,5,267.902,106.955,106.955,1211.7,1211.0,1212.0,399.7,402.0,60.0,47.0,26
sample,triton,6,267.928,106.944,106.944,1212.0,1212.0,1212.0,399.0,401.0,60.0,47.0,26
sample,triton,7,267.855,106.973,106.973,1211.9,1211.0,1212.0,400.0,402.0,60.0,47.0,26
sample,triton,8,267.914,106.950,106.950,1212.0,1212.0,1212.0,399.3,401.0,61.0,47.0,26
sample,triton,9,267.849,106.976,106.976,1212.0,1212.0,1212.0,400.1,402.0,61.0,47.0,26
sample,triton,10,271.215,105.648,105.648,1203.3,1187.0,1212.0,398.4,402.0,61.0,47.0,26
sample,triton,11,268.367,106.769,106.769,1209.7,1207.0,1211.0,399.1,401.0,61.0,47.0,26
sample,triton,12,267.923,106.946,106.946,1211.4,1211.0,1212.0,399.1,402.0,61.0,47.0,26
sample,triton,13,267.997,106.917,106.917,1211.5,1211.0,1212.0,400.0,402.0,61.0,47.0,27
sample,triton,14,267.958,106.932,106.932,1211.1,1211.0,1212.0,399.3,401.0,61.0,47.0,26
sample,triton,15,267.869,106.968,106.968,1211.0,1211.0,1211.0,400.0,402.0,61.0,47.0,26
sample,triton,16,267.901,106.955,106.955,1211.0,1211.0,1211.0,400.3,401.0,61.0,47.0,26
sample,triton,17,267.889,106.960,106.960,1211.0,1211.0,1211.0,399.5,402.0,61.0,47.0,26
sample,triton,18,267.858,106.972,106.972,1211.2,1211.0,1212.0,399.8,402.0,62.0,47.0,26
sample,triton,19,268.423,106.747,106.747,1211.8,1211.0,1212.0,399.2,402.0,62.0,47.0,26
sample,triton,20,268.577,106.686,106.686,1211.7,1211.0,1212.0,399.1,401.0,62.0,47.0,26
sample,triton,21,268.001,106.915,106.915,1211.9,1211.0,1212.0,399.4,402.0,62.0,47.0,26
sample,triton,22,267.919,106.948,106.948,1211.0,1211.0,1212.0,399.5,402.0,62.0,47.0,26
sample,triton,23,267.912,106.951,106.951,1211.0,1211.0,1211.0,400.6,403.0,62.0,47.0,27
sample,triton,24,267.984,106.922,106.922,1210.8,1210.0,1211.0,400.5,402.0,62.0,47.0,26
sample,triton,25,267.916,106.949,106.949,1211.0,1211.0,1211.0,399.9,402.0,62.0,48.0,26
sample,triton,26,267.934,106.942,106.942,1210.8,1210.0,1211.0,399.8,403.0,62.0,47.0,26
sample,triton,27,271.292,105.618,105.618,1203.1,1186.0,1211.0,398.3,401.0,62.0,48.0,26
sample,triton,28,268.318,106.789,106.789,1209.3,1206.0,1211.0,399.4,403.0,62.0,47.0,26
sample,triton,29,267.902,106.955,106.955,1211.3,1211.0,1212.0,399.9,402.0,62.0,48.0,27
sample,triton,30,267.901,106.955,106.955,1211.7,1211.0,1212.0,400.4,402.0,62.0,47.0,26
sample,triton,31,267.872,106.967,106.967,1211.1,1211.0,1212.0,400.5,402.0,62.0,48.0,26
sample,triton,32,267.854,106.974,106.974,1211.5,1211.0,1212.0,400.2,403.0,62.0,48.0,26
sample,triton,33,267.879,106.964,106.964,1211.1,1211.0,1212.0,400.8,403.0,62.0,48.0,26
sample,triton,34,267.903,106.954,106.954,1211.8,1211.0,1212.0,400.1,402.0,62.0,48.0,26
sample,triton,35,267.883,106.962,106.962,1212.0,1212.0,1212.0,400.0,402.0,62.0,48.0,26
sample,triton,36,267.824,106.986,106.986,1211.7,1211.0,1212.0,400.0,402.0,62.0,48.0,26
sample,triton,37,268.314,106.791,106.791,1211.8,1211.0,1212.0,399.8,402.0,62.0,48.0,26
sample,triton,38,267.895,106.957,106.957,1211.0,1211.0,1212.0,400.7,403.0,62.0,48.0,26
sample,triton,39,267.909,106.952,106.952,1211.0,1211.0,1211.0,400.7,403.0,62.0,48.0,27
sample,triton,40,267.876,106.965,106.965,1211.0,1211.0,1211.0,400.8,403.0,62.0,48.0,26
sample,triton,41,267.948,106.936,106.936,1211.0,1211.0,1211.0,401.0,403.0,62.0,48.0,26
sample,triton,42,267.996,106.917,106.917,1211.0,1211.0,1212.0,400.7,402.0,62.0,48.0,26
sample,triton,43,268.010,106.912,106.912,1211.2,1211.0,1212.0,400.2,403.0,62.0,48.0,26
sample,triton,44,268.016,106.909,106.909,1211.8,1211.0,1212.0,400.9,403.0,62.0,48.0,26
sample,triton,45,268.129,106.864,106.864,1211.3,1211.0,1212.0,400.8,403.0,62.0,48.0,26
sample,triton,46,267.999,106.916,106.916,1211.0,1211.0,1211.0,400.7,403.0,62.0,48.0,26
sample,triton,47,271.405,105.574,105.574,1206.7,1187.0,1211.0,399.4,402.0,62.0,48.0,27
sample,triton,48,268.328,106.785,106.785,1206.1,1198.0,1210.0,398.9,403.0,62.0,48.0,26
sample,triton,49,268.134,106.862,106.862,1210.6,1210.0,1211.0,400.8,403.0,62.0,48.0,26
sample,triton,50,267.912,106.951,106.951,1211.0,1211.0,1211.0,401.2,403.0,62.0,48.0,26
sample,triton,51,267.947,106.937,106.937,1211.2,1211.0,1212.0,401.2,403.0,62.0,48.0,26
sample,triton,52,267.950,106.936,106.936,1211.0,1211.0,1211.0,401.3,403.0,62.0,48.0,27
sample,triton,53,267.967,106.929,106.929,1211.0,1211.0,1211.0,401.5,404.0,62.0,48.0,26
sample,triton,54,267.839,106.980,106.980,1211.0,1211.0,1211.0,401.3,403.0,62.0,48.0,26
sample,triton,55,267.905,106.954,106.954,1211.0,1211.0,1211.0,401.2,403.0,63.0,48.0,26
sample,triton,56,267.791,106.999,106.999,1211.0,1211.0,1211.0,401.2,404.0,63.0,48.0,26
sample,triton,57,267.868,106.968,106.968,1211.5,1211.0,1212.0,401.5,403.0,63.0,48.0,26
sample,triton,58,267.895,106.958,106.958,1211.2,1211.0,1212.0,401.2,404.0,63.0,48.0,26
sample,triton,59,268.342,106.779,106.779,1211.2,1211.0,1212.0,401.0,403.0,63.0,48.0,26
sample,triton,60,267.955,106.934,106.934,1211.0,1211.0,1211.0,401.2,404.0,63.0,49.0,27
sample,triton,61,267.907,106.953,106.953,1211.0,1211.0,1211.0,402.2,404.0,63.0,49.0,26
sample,triton,62,267.927,106.945,106.945,1211.0,1211.0,1211.0,402.2,404.0,63.0,48.0,26
sample,triton,63,267.914,106.950,106.950,1211.0,1211.0,1211.0,401.7,403.0,63.0,49.0,26
sample,triton,64,267.773,107.006,107.006,1211.0,1211.0,1211.0,401.9,404.0,63.0,49.0,26
sample,triton,65,267.873,106.966,106.966,1211.0,1211.0,1211.0,402.0,404.0,63.0,49.0,26
sample,triton,66,267.899,106.956,106.956,1211.0,1211.0,1211.0,402.1,404.0,63.0,49.0,26
sample,triton,67,267.918,106.948,106.948,1211.0,1211.0,1211.0,402.3,405.0,63.0,49.0,26
sample,triton,68,267.854,106.974,106.974,1211.0,1211.0,1211.0,402.5,405.0,63.0,49.0,26
sample,triton,69,267.962,106.931,106.931,1211.4,1211.0,1212.0,402.8,405.0,63.0,49.0,27
throttle,triton,{"accumulation_counter": null, "hbm_thermal_accumulated": null, "ppt_accumulated": null, "prochot_accumulated": null, "socket_thermal_accumulated": null, "vr_thermal_accumulated": null}
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,asm_mi308,0,285.293,100.435,100.435,1211.6,1211.0,1212.0,316.1,356.0,60.0,48.0,27
sample,asm_mi308,1,284.659,100.658,100.658,1211.0,1211.0,1211.0,356.1,371.0,61.0,48.0,28
sample,asm_mi308,2,284.699,100.644,100.644,1211.0,1211.0,1211.0,359.2,373.0,61.0,48.0,28
sample,asm_mi308,3,284.726,100.635,100.635,1211.0,1211.0,1211.0,360.6,372.0,62.0,48.0,27
sample,asm_mi308,4,284.755,100.625,100.625,1211.0,1211.0,1211.0,360.3,372.0,62.0,48.0,28
sample,asm_mi308,5,284.739,100.630,100.630,1211.0,1211.0,1211.0,359.7,372.0,62.0,48.0,28
sample,asm_mi308,6,284.748,100.627,100.627,1210.9,1210.0,1211.0,359.4,372.0,62.0,48.0,28
sample,asm_mi308,7,284.601,100.679,100.679,1210.6,1210.0,1211.0,360.9,372.0,63.0,48.0,27
sample,asm_mi308,8,284.616,100.674,100.674,1211.0,1211.0,1211.0,359.9,372.0,63.0,48.0,28
sample,asm_mi308,9,284.684,100.650,100.650,1211.0,1211.0,1211.0,359.9,373.0,63.0,48.0,28
sample,asm_mi308,10,284.680,100.651,100.651,1211.0,1211.0,1211.0,360.2,373.0,63.0,48.0,28
sample,asm_mi308,11,284.660,100.658,100.658,1211.0,1211.0,1211.0,361.7,373.0,63.0,48.0,27
sample,asm_mi308,12,284.942,100.559,100.559,1211.0,1211.0,1211.0,360.4,373.0,63.0,48.0,28
sample,asm_mi308,13,284.630,100.669,100.669,1211.0,1211.0,1211.0,360.6,373.0,63.0,48.0,28
sample,asm_mi308,14,284.746,100.628,100.628,1211.0,1211.0,1212.0,360.5,373.0,63.0,48.0,28
sample,asm_mi308,15,284.654,100.661,100.661,1211.1,1211.0,1212.0,359.9,371.0,63.0,48.0,27
sample,asm_mi308,16,284.658,100.659,100.659,1211.0,1211.0,1211.0,359.4,372.0,63.0,48.0,28
sample,asm_mi308,17,284.626,100.670,100.670,1211.0,1211.0,1211.0,359.6,372.0,63.0,49.0,28
sample,asm_mi308,18,284.613,100.675,100.675,1211.0,1211.0,1211.0,359.6,373.0,63.0,49.0,28
sample,asm_mi308,19,284.613,100.675,100.675,1211.0,1211.0,1211.0,361.6,373.0,63.0,49.0,27
sample,asm_mi308,20,284.595,100.681,100.681,1211.0,1211.0,1211.0,360.1,373.0,63.0,49.0,28
sample,asm_mi308,21,284.626,100.670,100.670,1211.0,1211.0,1211.0,360.1,371.0,63.0,49.0,28
sample,asm_mi308,22,284.704,100.643,100.643,1211.6,1211.0,1212.0,359.2,373.0,64.0,49.0,28
sample,asm_mi308,23,284.657,100.659,100.659,1211.5,1211.0,1212.0,361.6,373.0,64.0,49.0,27
sample,asm_mi308,24,284.672,100.654,100.654,1211.0,1211.0,1211.0,360.7,373.0,64.0,49.0,28
sample,asm_mi308,25,284.571,100.690,100.690,1211.0,1211.0,1211.0,360.4,373.0,64.0,49.0,28
sample,asm_mi308,26,287.894,99.528,99.528,1206.0,1184.0,1211.0,361.0,374.0,64.0,49.0,28
sample,asm_mi308,27,284.989,100.542,100.542,1206.5,1198.0,1210.0,359.7,373.0,64.0,49.0,28
sample,asm_mi308,28,284.574,100.689,100.689,1210.9,1210.0,1211.0,361.1,373.0,64.0,49.0,27
sample,asm_mi308,29,284.618,100.673,100.673,1211.0,1211.0,1211.0,361.0,373.0,64.0,49.0,28
sample,asm_mi308,30,284.607,100.677,100.677,1210.7,1210.0,1211.0,360.4,373.0,64.0,49.0,28
sample,asm_mi308,31,284.526,100.705,100.705,1210.4,1210.0,1211.0,361.7,373.0,64.0,49.0,27
sample,asm_mi308,32,284.519,100.708,100.708,1211.0,1211.0,1211.0,360.5,373.0,64.0,49.0,28
sample,asm_mi308,33,284.600,100.680,100.680,1211.0,1211.0,1211.0,360.6,373.0,64.0,49.0,28
sample,asm_mi308,34,284.581,100.686,100.686,1211.0,1211.0,1211.0,361.2,373.0,64.0,49.0,28
sample,asm_mi308,35,284.497,100.716,100.716,1211.0,1211.0,1211.0,361.1,372.0,64.0,49.0,27
sample,asm_mi308,36,284.620,100.672,100.672,1211.1,1211.0,1212.0,360.5,373.0,64.0,49.0,28
sample,asm_mi308,37,284.630,100.669,100.669,1211.0,1211.0,1211.0,360.0,372.0,64.0,49.0,28
sample,asm_mi308,38,284.602,100.679,100.679,1211.0,1211.0,1211.0,360.8,374.0,64.0,49.0,28
sample,asm_mi308,39,284.579,100.687,100.687,1211.0,1211.0,1211.0,361.4,373.0,64.0,49.0,27
sample,asm_mi308,40,284.633,100.668,100.668,1211.0,1211.0,1211.0,360.2,373.0,64.0,49.0,28
sample,asm_mi308,41,284.613,100.675,100.675,1211.0,1211.0,1211.0,360.7,374.0,64.0,49.0,28
sample,asm_mi308,42,284.893,100.576,100.576,1211.0,1211.0,1211.0,360.8,373.0,64.0,49.0,27
sample,asm_mi308,43,284.689,100.648,100.648,1211.0,1210.0,1211.0,362.3,374.0,64.0,49.0,27
sample,asm_mi308,44,284.687,100.649,100.649,1211.0,1211.0,1211.0,360.4,373.0,64.0,49.0,28
sample,asm_mi308,45,284.525,100.706,100.706,1211.0,1211.0,1211.0,361.3,375.0,64.0,49.0,28
sample,asm_mi308,46,284.494,100.717,100.717,1211.0,1211.0,1211.0,362.8,374.0,64.0,49.0,27
sample,asm_mi308,47,284.535,100.703,100.703,1211.0,1211.0,1211.0,361.4,373.0,64.0,49.0,28
sample,asm_mi308,48,284.557,100.695,100.695,1210.5,1210.0,1211.0,360.9,374.0,64.0,49.0,28
sample,asm_mi308,49,284.510,100.711,100.711,1210.0,1210.0,1210.0,360.9,373.0,64.0,49.0,28
sample,asm_mi308,50,284.510,100.711,100.711,1210.0,1210.0,1210.0,362.3,375.0,64.0,49.0,27
sample,asm_mi308,51,284.506,100.713,100.713,1210.6,1210.0,1211.0,362.4,374.0,64.0,49.0,28
sample,asm_mi308,52,284.552,100.696,100.696,1211.0,1211.0,1211.0,361.1,374.0,64.0,49.0,28
sample,asm_mi308,53,284.507,100.712,100.712,1211.4,1211.0,1212.0,361.0,372.0,64.0,49.0,27
sample,asm_mi308,54,284.393,100.753,100.753,1211.0,1211.0,1211.0,360.6,374.0,64.0,49.0,28
sample,asm_mi308,55,284.488,100.719,100.719,1210.9,1210.0,1211.0,362.5,376.0,64.0,49.0,28
sample,asm_mi308,56,284.533,100.703,100.703,1211.0,1211.0,1211.0,362.5,375.0,64.0,49.0,28
sample,asm_mi308,57,284.459,100.729,100.729,1211.0,1211.0,1211.0,362.2,374.0,64.0,49.0,27
sample,asm_mi308,58,287.849,99.543,99.543,1203.8,1187.0,1211.0,360.8,374.0,64.0,49.0,28
sample,asm_mi308,59,284.797,100.610,100.610,1208.7,1205.0,1210.0,361.8,374.0,64.0,49.0,28
sample,asm_mi308,60,284.520,100.708,100.708,1211.0,1211.0,1211.0,361.4,373.0,64.0,49.0,28
sample,asm_mi308,61,284.593,100.682,100.682,1211.0,1211.0,1211.0,361.6,375.0,64.0,49.0,28
sample,asm_mi308,62,284.575,100.688,100.688,1211.0,1211.0,1211.0,363.2,375.0,64.0,49.0,27
sample,asm_mi308,63,284.535,100.702,100.702,1211.0,1211.0,1211.0,361.4,374.0,64.0,50.0,28
sample,asm_mi308,64,284.547,100.698,100.698,1211.7,1211.0,1212.0,361.8,376.0,64.0,50.0,28
sample,asm_mi308,65,284.575,100.688,100.688,1211.6,1211.0,1212.0,363.1,375.0,64.0,50.0,27
sample,asm_mi308,66,284.468,100.726,100.726,1211.2,1211.0,1212.0,362.8,376.0,64.0,50.0,28
sample,asm_mi308,67,284.484,100.720,100.720,1212.0,1212.0,1212.0,362.7,375.0,64.0,50.0,28
sample,asm_mi308,68,284.428,100.740,100.740,1212.0,1212.0,1212.0,361.8,374.0,64.0,50.0,28
sample,asm_mi308,69,284.536,100.702,100.702,1212.0,1212.0,1212.0,362.7,375.0,64.0,50.0,27
throttle,asm_mi308,{"accumulation_counter": null, "hbm_thermal_accumulated": null, "ppt_accumulated": null, "prochot_accumulated": null, "socket_thermal_accumulated": null, "vr_thermal_accumulated": null}
output,/host_root/luocheng/pyhip/artifacts/h3-frequency-sweep/profile-1200-aiter-mi308.json
