preflight,physical_gpu=4,bdf=0001:0b:00.0,busy=0,vram_mib=283.8,processes=0,dpm=perf_determinism
config,physical_gpu=4,bdf=0001:0b:00.0,warmup=3,iters=70,impls=asm_mi300,h3_flops=28653368031232
environment,gpu=AMD Instinct MI308X,arch=gfx942:sramecc+:xnack-,power_cap_w=650.0,numa_balancing=1
[aiter] WARNING: NUMA balancing is enabled, which may cause errors. It is recommended to disable NUMA balancing by running "sudo sh -c 'echo 0 > /proc/sys/kernel/numa_balancing'" for more details: https://rocm.docs.amd.com/en/latest/how-to/system-optimization/mi300x.html#disable-numa-auto-balancing
[aiter] import [module_aiter_core] under /sgl-workspace/aiter/aiter/jit/module_aiter_core.so
/sgl-workspace/aiter/aiter/ops/triton/gluon/__init__.py:16: UserWarning: [aiter] AITER_USE_SYSTEM_TRITON=1: aiter gluon kernels require triton>=3.6.0, found 3.4.0. Please install a compatible version via .github/scripts/install_triton.sh, otherwise unexpected errors may occur.
  warnings.warn(
[aiter] import [module_fmha_v3_varlen_fwd] under /sgl-workspace/aiter/aiter/jit/module_fmha_v3_varlen_fwd.so
[aiter] type hints mismatch, override to --> fmha_v3_varlen_fwd(q: torch.Tensor, k: torch.Tensor, v: torch.Tensor, cu_seqlens_q: torch.Tensor, cu_seqlens_k: torch.Tensor, max_seqlen_q: int, max_seqlen_k: int, min_seqlen_q: int, dropout_p: float, softmax_scale: float, logits_soft_cap: float, zero_tensors: bool, is_causal: bool, window_size_left: int, window_size_right: int, return_softmax_lse: bool, return_dropout_randval: bool, how_v3_bf16_cvt: int, out: Optional[torch.Tensor] = None, block_table: Optional[torch.Tensor] = None, bias: Optional[torch.Tensor] = None, alibi_slopes: Optional[torch.Tensor] = None, q_descale: Optional[torch.Tensor] = None, k_descale: Optional[torch.Tensor] = None, v_descale: Optional[torch.Tensor] = None, gen: Optional[torch.Generator] = None, cu_seqlens_q_padded: Optional[torch.Tensor] = None, cu_seqlens_k_padded: Optional[torch.Tensor] = None) -> List[torch.Tensor]
[aiter] pciChipId: 0x74a2, CU count: 80
[aiter] LoadKernel: _ZN5aiter30fmha_fwd_hd128_bf16_rtna_groupE hsaco: /sgl-workspace/aiter/hsa//gfx942/fmha_v3_fwd/MI308/fwd_hd128_bf16_rtna_group.co
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,asm_mi300,0,175.766,163.020,163.020,1409.8,1407.0,1415.0,360.1,418.0,61.0,48.0,17
sample,asm_mi300,1,175.455,163.309,163.309,1405.9,1405.0,1407.0,439.4,461.0,63.0,48.0,17
sample,asm_mi300,2,178.680,160.361,160.361,1395.1,1376.0,1405.0,451.3,463.0,65.0,48.0,17
sample,asm_mi300,3,175.765,163.021,163.021,1398.1,1392.0,1402.0,453.8,468.0,66.0,49.0,17
sample,asm_mi300,4,175.481,163.285,163.285,1403.4,1402.0,1404.0,457.4,471.0,68.0,49.0,17
sample,asm_mi300,5,175.404,163.356,163.356,1404.7,1404.0,1405.0,458.5,473.0,69.0,49.0,17
sample,asm_mi300,6,175.449,163.314,163.314,1405.0,1405.0,1405.0,459.6,474.0,70.0,49.0,17
sample,asm_mi300,7,175.529,163.240,163.240,1404.6,1404.0,1405.0,458.8,473.0,71.0,49.0,18
sample,asm_mi300,8,175.526,163.243,163.243,1404.0,1404.0,1404.0,459.4,473.0,72.0,49.0,17
sample,asm_mi300,9,175.471,163.294,163.294,1404.0,1404.0,1404.0,459.4,473.0,73.0,49.0,17
sample,asm_mi300,10,175.447,163.317,163.317,1404.9,1404.0,1405.0,458.9,471.0,73.0,49.0,17
sample,asm_mi300,11,175.492,163.275,163.275,1404.5,1404.0,1405.0,458.0,471.0,74.0,49.0,17
sample,asm_mi300,12,178.832,160.225,160.225,1392.9,1370.0,1405.0,456.6,467.0,74.0,49.0,17
sample,asm_mi300,13,175.990,162.812,162.812,1396.9,1389.0,1401.0,455.1,471.0,74.0,49.0,18
sample,asm_mi300,14,175.564,163.207,163.207,1402.7,1402.0,1403.0,458.8,473.0,75.0,49.0,17
sample,asm_mi300,15,175.543,163.227,163.227,1404.0,1404.0,1404.0,460.2,474.0,75.0,49.0,17
sample,asm_mi300,16,175.565,163.206,163.206,1404.0,1404.0,1404.0,460.3,473.0,75.0,49.0,17
sample,asm_mi300,17,175.570,163.202,163.202,1403.9,1403.0,1404.0,460.3,473.0,76.0,49.0,17
sample,asm_mi300,18,175.545,163.226,163.226,1404.0,1404.0,1404.0,460.3,473.0,76.0,50.0,17
sample,asm_mi300,19,175.564,163.207,163.207,1404.0,1404.0,1404.0,460.8,473.0,76.0,50.0,17
sample,asm_mi300,20,175.535,163.235,163.235,1404.0,1404.0,1404.0,461.0,475.0,76.0,50.0,17
