preflight,physical_gpu=4,bdf=0001:0b:00.0,busy=0,vram_mib=283.8,processes=0,dpm=perf_determinism
config,physical_gpu=4,bdf=0001:0b:00.0,warmup=3,iters=70,impls=triton,asm_mi308,h3_flops=28653368031232
environment,gpu=AMD Instinct MI308X,arch=gfx942:sramecc+:xnack-,power_cap_w=650.0,numa_balancing=1
[aiter] WARNING: NUMA balancing is enabled, which may cause errors. It is recommended to disable NUMA balancing by running "sudo sh -c 'echo 0 > /proc/sys/kernel/numa_balancing'" for more details: https://rocm.docs.amd.com/en/latest/how-to/system-optimization/mi300x.html#disable-numa-auto-balancing
[aiter] import [module_aiter_core] under /sgl-workspace/aiter/aiter/jit/module_aiter_core.so
/sgl-workspace/aiter/aiter/ops/triton/gluon/__init__.py:16: UserWarning: [aiter] AITER_USE_SYSTEM_TRITON=1: aiter gluon kernels require triton>=3.6.0, found 3.4.0. Please install a compatible version via .github/scripts/install_triton.sh, otherwise unexpected errors may occur.
  warnings.warn(
[aiter] import [module_fmha_v3_varlen_fwd] under /sgl-workspace/aiter/aiter/jit/module_fmha_v3_varlen_fwd.so
[aiter] type hints mismatch, override to --> fmha_v3_varlen_fwd(q: torch.Tensor, k: torch.Tensor, v: torch.Tensor, cu_seqlens_q: torch.Tensor, cu_seqlens_k: torch.Tensor, max_seqlen_q: int, max_seqlen_k: int, min_seqlen_q: int, dropout_p: float, softmax_scale: float, logits_soft_cap: float, zero_tensors: bool, is_causal: bool, window_size_left: int, window_size_right: int, return_softmax_lse: bool, return_dropout_randval: bool, how_v3_bf16_cvt: int, out: Optional[torch.Tensor] = None, block_table: Optional[torch.Tensor] = None, bias: Optional[torch.Tensor] = None, alibi_slopes: Optional[torch.Tensor] = None, q_descale: Optional[torch.Tensor] = None, k_descale: Optional[torch.Tensor] = None, v_descale: Optional[torch.Tensor] = None, gen: Optional[torch.Generator] = None, cu_seqlens_q_padded: Optional[torch.Tensor] = None, cu_seqlens_k_padded: Optional[torch.Tensor] = None) -> List[torch.Tensor]
[aiter] pciChipId: 0x74a2, CU count: 80
[aiter] LoadKernel: _ZN5aiter30fmha_fwd_hd128_bf16_rtna_groupE hsaco: /sgl-workspace/aiter/hsa//gfx942/fmha_v3_fwd/MI308/fwd_hd128_bf16_rtna_group.co
sample,impl,index,elapsed_ms,native_tflops,h3_tflops,sclk_mean_mhz,sclk_min_mhz,sclk_max_mhz,power_mean_w,power_max_w,junction_max_c,mem_max_c,sensor_count
sample,triton,0,222.999,128.491,128.491,1475.7,1451.0,1495.0,380.4,446.0,60.0,46.0,21
sample,triton,1,220.114,130.175,130.175,1495.6,1479.0,1504.0,463.0,475.0,62.0,47.0,22
sample,triton,2,219.462,130.562,130.562,1506.3,1505.0,1507.0,476.7,480.0,63.0,47.0,21
sample,triton,3,219.582,130.491,130.491,1507.0,1507.0,1507.0,478.4,481.0,64.0,47.0,21
sample,triton,4,219.465,130.560,130.560,1507.4,1507.0,1508.0,478.9,481.0,65.0,48.0,22
sample,triton,5,219.481,130.550,130.550,1507.6,1507.0,1508.0,477.9,481.0,66.0,48.0,21
sample,triton,6,219.516,130.530,130.530,1507.4,1507.0,1508.0,478.9,482.0,67.0,48.0,22
sample,triton,7,219.565,130.500,130.500,1508.0,1508.0,1508.0,479.6,482.0,67.0,48.0,21
sample,triton,8,222.682,128.674,128.674,1501.4,1474.0,1508.0,477.6,481.0,68.0,48.0,22
sample,triton,9,219.950,130.272,130.272,1499.0,1487.0,1505.0,476.8,482.0,68.0,48.0,21
sample,triton,10,219.489,130.546,130.546,1506.8,1505.0,1508.0,478.9,481.0,68.0,48.0,21
sample,triton,11,219.544,130.513,130.513,1508.0,1508.0,1508.0,480.1,483.0,69.0,48.0,22
sample,triton,12,219.487,130.547,130.547,1508.0,1508.0,1508.0,480.7,483.0,69.0,48.0,21
sample,triton,13,219.466,130.559,130.559,1507.6,1507.0,1508.0,480.3,483.0,69.0,48.0,22
sample,triton,14,219.445,130.572,130.572,1507.4,1507.0,1508.0,480.7,483.0,69.0,48.0,21
sample,triton,15,219.478,130.553,130.553,1507.9,1507.0,1508.0,480.0,483.0,69.0,48.0,21
sample,triton,16,219.436,130.577,130.577,1507.2,1507.0,1508.0,480.1,482.0,69.0,48.0,22
sample,triton,17,219.863,130.324,130.324,1507.2,1507.0,1508.0,479.2,482.0,70.0,48.0,21
sample,triton,18,219.458,130.564,130.564,1508.0,1508.0,1508.0,480.3,483.0,70.0,48.0,22
sample,triton,19,219.492,130.544,130.544,1508.0,1508.0,1508.0,480.7,483.0,70.0,48.0,21
sample,triton,20,219.519,130.528,130.528,1507.3,1507.0,1508.0,480.5,483.0,70.0,48.0,21
sample,triton,21,219.486,130.548,130.548,1507.0,1507.0,1507.0,481.1,484.0,70.0,48.0,22
sample,triton,22,219.492,130.544,130.544,1507.1,1507.0,1508.0,480.5,483.0,70.0,48.0,21
sample,triton,23,219.956,130.268,130.268,1508.0,1508.0,1508.0,479.3,482.0,70.0,48.0,22
sample,triton,24,219.515,130.530,130.530,1508.0,1508.0,1508.0,479.8,482.0,70.0,48.0,21
sample,triton,25,222.812,128.599,128.599,1498.3,1476.0,1508.0,478.2,482.0,70.0,48.0,22
sample,triton,26,219.826,130.346,130.346,1502.1,1495.0,1506.0,478.6,482.0,70.0,48.0,21
sample,triton,27,219.529,130.522,130.522,1507.2,1506.0,1508.0,480.2,483.0,70.0,48.0,21
sample,triton,28,219.541,130.515,130.515,1508.0,1508.0,1508.0,480.4,483.0,70.0,48.0,22
sample,triton,29,219.579,130.492,130.492,1508.0,1507.0,1508.0,481.1,484.0,70.0,48.0,21
sample,triton,30,219.523,130.526,130.526,1508.0,1508.0,1508.0,480.1,483.0,70.0,48.0,22
sample,triton,31,219.424,130.584,130.584,1507.5,1507.0,1508.0,480.0,483.0,70.0,48.0,21
sample,triton,32,219.522,130.526,130.526,1507.3,1507.0,1508.0,480.1,482.0,70.0,48.0,21
sample,triton,33,219.532,130.520,130.520,1507.0,1507.0,1507.0,480.4,483.0,70.0,48.0,22
sample,triton,34,219.443,130.573,130.573,1507.0,1507.0,1507.0,479.7,482.0,70.0,48.0,21
sample,triton,35,219.886,130.310,130.310,1507.0,1507.0,1507.0,479.1,482.0,70.0,48.0,22
sample,triton,36,219.444,130.573,130.573,1507.0,1507.0,1508.0,479.5,482.0,70.0,48.0,21
sample,triton,37,219.488,130.546,130.546,1507.0,1507.0,1507.0,480.0,483.0,70.0,48.0,21
sample,triton,38,219.507,130.535,130.535,1507.0,1507.0,1507.0,480.3,483.0,70.0,48.0,22
sample,triton,39,219.486,130.548,130.548,1507.0,1507.0,1507.0,479.9,482.0,70.0,48.0,21
sample,triton,40,219.523,130.526,130.526,1507.0,1507.0,1507.0,479.7,482.0,70.0,48.0,22
